year,year_path,weeks,weeks_id,week_date,data_files,data_type,delim
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-31,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-31,2020-03-31,ttb_monthly_stats_2018-07.xlsx,xlsx,NA
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-31,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-31,2020-03-31,ttb_monthly_stats_2018-08.xlsx,xlsx,NA
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-31,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-31,2020-03-31,ttb_monthly_stats_2018-09.xlsx,xlsx,NA
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-31,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-31,2020-03-31,ttb_monthly_stats_2018-10.xlsx,xlsx,NA
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-31,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-31,2020-03-31,ttb_monthly_stats_2018-11.xlsx,xlsx,NA
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-31,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-31,2020-03-31,ttb_monthly_stats_2018-12.xlsx,xlsx,NA
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-31,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-31,2020-03-31,ttb_monthly_stats_2019-01.xlsx,xlsx,NA
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-31,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-31,2020-03-31,ttb_monthly_stats_2019-02.xlsx,xlsx,NA
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-31,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-31,2020-03-31,ttb_monthly_stats_2019-03.xlsx,xlsx,NA
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-31,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-31,2020-03-31,ttb_monthly_stats_2019-04.xlsx,xlsx,NA
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-31,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-31,2020-03-31,ttb_monthly_stats_2019-05.xlsx,xlsx,NA
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-31,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-31,2020-03-31,ttb_monthly_stats_2019-06.xlsx,xlsx,NA
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-31,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-31,2020-03-31,ttb_monthly_stats_2019-07.xlsx,xlsx,NA
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-31,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-31,2020-03-31,ttb_monthly_stats_2019-08.xlsx,xlsx,NA
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-31,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-31,2020-03-31,ttb_monthly_stats_2019-09.xlsx,xlsx,NA
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-31,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-31,2020-03-31,ttb_monthly_stats_2019-10.xlsx,xlsx,NA
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-31,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-31,2020-03-31,ttb_monthly_stats_2019-11.xlsx,xlsx,NA
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-31,/Users/thomasmock/tidytuesday_github/data/2020/2020-03-31,2020-03-31,ttb_monthly_stats_2019-12.xlsx,xlsx,NA
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-04-07,/Users/thomasmock/tidytuesday_github/data/2020/2020-04-07,2020-04-07,stage_data.csv,csv,","
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-04-07,/Users/thomasmock/tidytuesday_github/data/2020/2020-04-07,2020-04-07,tdf_stages.csv,csv,","
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-04-07,/Users/thomasmock/tidytuesday_github/data/2020/2020-04-07,2020-04-07,tdf_winners.csv,csv,","
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-04-14,/Users/thomasmock/tidytuesday_github/data/2020/2020-04-14,2020-04-14,polls.csv,csv,","
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-04-14,/Users/thomasmock/tidytuesday_github/data/2020/2020-04-14,2020-04-14,rankings.csv,csv,","
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-04-21,/Users/thomasmock/tidytuesday_github/data/2020/2020-04-21,2020-04-21,gdpr_text.tsv,tsv,	
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-04-21,/Users/thomasmock/tidytuesday_github/data/2020/2020-04-21,2020-04-21,gdpr_violations.tsv,tsv,	
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-04-28,/Users/thomasmock/tidytuesday_github/data/2020/2020-04-28,2020-04-28,cpi.csv,csv,","
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-04-28,/Users/thomasmock/tidytuesday_github/data/2020/2020-04-28,2020-04-28,grosses.csv,csv,","
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-04-28,/Users/thomasmock/tidytuesday_github/data/2020/2020-04-28,2020-04-28,pre-1985-starts.csv,csv,","
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-04-28,/Users/thomasmock/tidytuesday_github/data/2020/2020-04-28,2020-04-28,synopses.csv,csv,","
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-05-05,/Users/thomasmock/tidytuesday_github/data/2020/2020-05-05,2020-05-05,critic.tsv,tsv,	
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-05-05,/Users/thomasmock/tidytuesday_github/data/2020/2020-05-05,2020-05-05,items.csv,csv,","
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-05-05,/Users/thomasmock/tidytuesday_github/data/2020/2020-05-05,2020-05-05,user_reviews.tsv,tsv,	
2020,~/tidytuesday_github/data/2020,/Users/thomasmock/tidytuesday_github/data/2020/2020-05-05,/Users/thomasmock/tidytuesday_github/data/2020/2020-05-05,2020-05-05,villagers.csv,csv,","
