fight_url,event_name_succ,event_name_att,date,location,f1_name,f1_result,f2_name,f2_result,weight_class,method,round,time,time_format,referee,judging_details_succ,judging_details_att
http://www.ufcstats.com/fight-details/6e3139f066149a81,211,NA,2017-05-13,"Dallas, Texas, USA",Demian Maia,W,Jorge Masvidal,L,Welterweight Bout,Decision - Split,3,5M 0S,3 Rnd (5-5-5),Kerry Hatley,28,NA
http://www.ufcstats.com/fight-details/39f746cee66e8771,211,NA,2017-05-13,"Dallas, Texas, USA",Frankie Edgar,W,Yair Rodriguez,L,Featherweight Bout,TKO - Doctor's Stoppage,2,5M 0S,3 Rnd (5-5-5),Chris Reed,NA,NA
http://www.ufcstats.com/fight-details/362a5b3cd4a70330,211,NA,2017-05-13,"Dallas, Texas, USA",Krzysztof Jotko,L,David Branch,W,Middleweight Bout,Decision - Split,3,5M 0S,3 Rnd (5-5-5),Don Turnage,28,NA
http://www.ufcstats.com/fight-details/6fe9729cee57c680,211,NA,2017-05-13,"Dallas, Texas, USA",Eddie Alvarez,NC,Dustin Poirier,NC,Lightweight Bout,Could Not Continue,2,4M 2S,3 Rnd (5-5-5),Herb Dean,NA,NA
http://www.ufcstats.com/fight-details/9882c1dac77c0367,211,NA,2017-05-13,"Dallas, Texas, USA",Chas Skelly,L,Jason Knight,W,Featherweight Bout,KO/TKO,3,39S,3 Rnd (5-5-5),Jacob Montalvo,NA,NA
http://www.ufcstats.com/fight-details/f26657d5018ee428,211,NA,2017-05-13,"Dallas, Texas, USA",Chase Sherman,W,Rashad Coulter,L,Heavyweight Bout,KO/TKO,2,3M 36S,3 Rnd (5-5-5),Jacob Montalvo,NA,NA
http://www.ufcstats.com/fight-details/567cefcaba821205,211,NA,2017-05-13,"Dallas, Texas, USA",James Vick,W,Marco Polo Reyes,L,Lightweight Bout,KO/TKO,1,2M 39S,3 Rnd (5-5-5),Don Turnage,NA,NA
http://www.ufcstats.com/fight-details/af2ef75664656957,211,NA,2017-05-13,"Dallas, Texas, USA",Jessica Aguilar,L,Cortney Casey,W,Women's Strawweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Kerry Hatley,27,NA
http://www.ufcstats.com/fight-details/7188621a628e718d,211,NA,2017-05-13,"Dallas, Texas, USA",Gabriel Benitez,L,Enrique Barzola,W,Featherweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Kerry Hatley,28,NA
http://www.ufcstats.com/fight-details/14dbcdbe8e7251bf,211,NA,2017-05-13,"Dallas, Texas, USA",Joachim Christensen,L,Gadzhimurad Antigulov,W,Light Heavyweight Bout,Submission,1,2M 21S,3 Rnd (5-5-5),Don Turnage,NA,NA
http://www.ufcstats.com/fight-details/b29ed164b3014a42,NA,NA,2017-04-22,"Nashville, Tennessee, USA",Cub Swanson,W,Artem Lobov,L,Featherweight Bout,Decision - Unanimous,5,5M 0S,5 Rnd (5-5-5-5-5),Herb Dean,46,NA
http://www.ufcstats.com/fight-details/2310fbcb6fdf3b47,NA,NA,2017-04-22,"Nashville, Tennessee, USA",Al Iaquinta,W,Diego Sanchez,L,Lightweight Bout,KO/TKO,1,1M 38S,3 Rnd (5-5-5),John McCarthy,NA,NA
http://www.ufcstats.com/fight-details/53c96668bf850809,NA,NA,2017-04-22,"Nashville, Tennessee, USA",Ovince Saint Preux,W,Marcos Rogerio de Lima,L,Light Heavyweight Bout,Submission,2,2M 11S,3 Rnd (5-5-5),Dan Miragliotta,NA,NA
http://www.ufcstats.com/fight-details/8b97cd609c7152b7,NA,NA,2017-04-22,"Nashville, Tennessee, USA",John Dodson,W,Eddie Wineland,L,Bantamweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Herb Dean,28,NA
http://www.ufcstats.com/fight-details/41385f4e63682b5b,NA,NA,2017-04-22,"Nashville, Tennessee, USA",Joe Lauzon,L,Stevie Ray,W,Lightweight Bout,Decision - Majority,3,5M 0S,3 Rnd (5-5-5),Dan Miragliotta,27,NA
http://www.ufcstats.com/fight-details/3905e5dc489811d6,NA,NA,2017-04-22,"Nashville, Tennessee, USA",Jake Ellenberger,L,Mike Perry,W,Welterweight Bout,KO/TKO,2,1M 5S,3 Rnd (5-5-5),Josh Ward,NA,NA
http://www.ufcstats.com/fight-details/2d6182d1d398ed6a,NA,NA,2017-04-22,"Nashville, Tennessee, USA",Thales Leites,W,Sam Alvey,L,Middleweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),John McCarthy,27,NA
http://www.ufcstats.com/fight-details/319f3fad278368e6,NA,NA,2017-04-22,"Nashville, Tennessee, USA",Dustin Ortiz,L,Brandon Moreno,W,Flyweight Bout,Submission,2,4M 6S,3 Rnd (5-5-5),Dan Miragliotta,NA,NA
http://www.ufcstats.com/fight-details/cf18911df2052826,NA,NA,2017-04-22,"Nashville, Tennessee, USA",Scott Holtzman,W,Michael McBride,L,Lightweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Herb Dean,27,NA
http://www.ufcstats.com/fight-details/c0c587cb52de929b,NA,NA,2017-04-22,"Nashville, Tennessee, USA",Jessica Penne,L,Danielle Taylor,W,Women's Strawweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),John McCarthy,28,NA
http://www.ufcstats.com/fight-details/f313eae425b7c539,NA,NA,2017-04-22,"Nashville, Tennessee, USA",Alexis Davis,W,Cindy Dandois,L,Women's Bantamweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Herb Dean,28,NA
http://www.ufcstats.com/fight-details/7d4e11c2a9485320,NA,NA,2017-04-22,"Nashville, Tennessee, USA",Bryan Barberena,W,Joe Proctor,L,Welterweight Bout,KO/TKO,1,3M 30S,3 Rnd (5-5-5),Dan Miragliotta,NA,NA
http://www.ufcstats.com/fight-details/6ccfbe3a7c5aa55e,NA,NA,2017-04-22,"Nashville, Tennessee, USA",Hector Sandoval,W,Matt Schnell,L,Flyweight Bout,KO/TKO,1,4M 24S,3 Rnd (5-5-5),Josh Ward,NA,NA
http://www.ufcstats.com/fight-details/f63961f9d14bc33d,NA,NA,2017-04-15,"Kansas City, Missouri, USA",Demetrious Johnson,W,Wilson Reis,L,UFC Flyweight Title Bout,Submission,3,4M 49S,5 Rnd (5-5-5-5-5),Dan Miragliotta,NA,NA
http://www.ufcstats.com/fight-details/e52318719d839d2d,NA,NA,2017-04-15,"Kansas City, Missouri, USA",Rose Namajunas,W,Michelle Waterson-Gomez,L,Women's Strawweight Bout,Submission,2,2M 47S,3 Rnd (5-5-5),Keith Peterson,NA,NA
http://www.ufcstats.com/fight-details/0459297e86a14981,NA,NA,2017-04-15,"Kansas City, Missouri, USA",Jacare Souza,L,Robert Whittaker,W,Middleweight Bout,KO/TKO,2,3M 28S,3 Rnd (5-5-5),Mario Yamasaki,NA,NA
http://www.ufcstats.com/fight-details/d764ef3e078c96c8,NA,NA,2017-04-15,"Kansas City, Missouri, USA",Jeremy Stephens,L,Renato Moicano,W,Featherweight Bout,Decision - Split,3,5M 0S,3 Rnd (5-5-5),Mike England,28,NA
http://www.ufcstats.com/fight-details/b0552b065ca7f401,NA,NA,2017-04-15,"Kansas City, Missouri, USA",Alexander Volkov,W,Roy Nelson,L,Heavyweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Dan Miragliotta,27,NA
http://www.ufcstats.com/fight-details/20be16a1db95156c,NA,NA,2017-04-15,"Kansas City, Missouri, USA",Patrick Williams,L,Tom Duquesnoy,W,Bantamweight Bout,KO/TKO,2,28S,3 Rnd (5-5-5),Keith Peterson,NA,NA
http://www.ufcstats.com/fight-details/f24c296256faeff2,NA,NA,2017-04-15,"Kansas City, Missouri, USA",King Green,L,Rashid Magomedov,W,Lightweight Bout,Decision - Split,3,5M 0S,3 Rnd (5-5-5),Mario Yamasaki,28,NA
http://www.ufcstats.com/fight-details/41cef92a01e7ff3c,NA,NA,2017-04-15,"Kansas City, Missouri, USA",Louis Smolka,L,Tim Elliott,W,Flyweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Mike England,27,NA
http://www.ufcstats.com/fight-details/677e98ae5834ba70,NA,NA,2017-04-15,"Kansas City, Missouri, USA",Aljamain Sterling,W,Augusto Mendes,L,Bantamweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Mario Yamasaki,28,NA
http://www.ufcstats.com/fight-details/4291b38643547fa7,NA,NA,2017-04-15,"Kansas City, Missouri, USA",Devin Clark,W,Jake Collier,L,Light Heavyweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Dan Miragliotta,27,NA
http://www.ufcstats.com/fight-details/0673d8ab0add7a05,NA,NA,2017-04-15,"Kansas City, Missouri, USA",Anthony Smith,W,Andrew Sanchez,L,Middleweight Bout,KO/TKO,3,3M 52S,3 Rnd (5-5-5),Keith Peterson,NA,NA
http://www.ufcstats.com/fight-details/2a0d4dd0997bd712,NA,NA,2017-04-15,"Kansas City, Missouri, USA",Zak Cummings,W,Nathan Coy,L,Welterweight Bout,Submission,1,4M 21S,3 Rnd (5-5-5),Mike England,NA,NA
http://www.ufcstats.com/fight-details/94ce682e4a3e556a,NA,NA,2017-04-15,"Kansas City, Missouri, USA",Ashlee Evans-Smith,L,Ketlen Vieira,W,Women's Bantamweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Keith Peterson,28,NA
http://www.ufcstats.com/fight-details/ea8eaf881d38713e,210,NA,2017-04-08,"Buffalo, New York, USA",Daniel Cormier,W,Anthony Johnson,L,UFC Light Heavyweight Title Bout,Submission,2,3M 37S,5 Rnd (5-5-5-5-5),John McCarthy,NA,NA
http://www.ufcstats.com/fight-details/87a969d51de6e179,210,NA,2017-04-08,"Buffalo, New York, USA",Chris Weidman,L,Gegard Mousasi,W,Middleweight Bout,KO/TKO,2,3M 13S,3 Rnd (5-5-5),Dan Miragliotta,NA,NA
http://www.ufcstats.com/fight-details/687d973d71e068dc,210,NA,2017-04-08,"Buffalo, New York, USA",Cynthia Calvillo,W,Pearl Gonzalez,L,Women's Strawweight Bout,Submission,3,3M 45S,3 Rnd (5-5-5),Keith Peterson,NA,NA
http://www.ufcstats.com/fight-details/a68672f66e12a3c2,210,NA,2017-04-08,"Buffalo, New York, USA",Thiago Alves,W,Patrick Cote,L,Welterweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Todd Ronald Anderson,27,NA
http://www.ufcstats.com/fight-details/56c7c59c9bb3b610,210,NA,2017-04-08,"Buffalo, New York, USA",Will Brooks,L,Charles Oliveira,W,Lightweight Bout,Submission,1,2M 30S,3 Rnd (5-5-5),John McCarthy,NA,NA
http://www.ufcstats.com/fight-details/23ba0218f9f65e33,210,NA,2017-04-08,"Buffalo, New York, USA",Myles Jury,W,Mike de la Torre,L,Featherweight Bout,KO/TKO,1,3M 30S,3 Rnd (5-5-5),Dan Miragliotta,NA,NA
http://www.ufcstats.com/fight-details/b2c1f9bdd5d3073d,210,NA,2017-04-08,"Buffalo, New York, USA",Kamaru Usman,W,Sean Strickland,L,Welterweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Keith Peterson,27,NA
http://www.ufcstats.com/fight-details/ddb015ac5c067aa9,210,NA,2017-04-08,"Buffalo, New York, USA",Shane Burgos,W,Charles Rosa,L,Featherweight Bout,KO/TKO,3,1M 59S,3 Rnd (5-5-5),Todd Ronald Anderson,NA,NA
http://www.ufcstats.com/fight-details/e7ad1c3a763c7cae,210,NA,2017-04-08,"Buffalo, New York, USA",Patrick Cummins,W,Jan Blachowicz,L,Light Heavyweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),John McCarthy,28,NA
http://www.ufcstats.com/fight-details/8b4eeaa048361ba3,210,NA,2017-04-08,"Buffalo, New York, USA",Gregor Gillespie,W,Andrew Holbrook,L,Lightweight Bout,KO/TKO,1,21S,3 Rnd (5-5-5),Dan Miragliotta,NA,NA
http://www.ufcstats.com/fight-details/97b7638c592a95a9,210,NA,2017-04-08,"Buffalo, New York, USA",Josh Emmett,L,Desmond Green,W,Lightweight Bout,Decision - Split,3,5M 0S,3 Rnd (5-5-5),Keith Peterson,29,NA
http://www.ufcstats.com/fight-details/2464a75ee75dbf2f,210,NA,2017-04-08,"Buffalo, New York, USA",Katlyn Cerminara,W,Irene Aldana,L,Women's Bantamweight Bout,Decision - Split,3,5M 0S,3 Rnd (5-5-5),Todd Ronald Anderson,28,NA
http://www.ufcstats.com/fight-details/c4da9ec26a924a7d,210,NA,2017-04-08,"Buffalo, New York, USA",Jenel Lausa,L,Magomed Bibulatov,W,Flyweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),John McCarthy,26,NA
http://www.ufcstats.com/fight-details/00be3852000f8fe9,NA,NA,2017-03-18,"London, England, United Kingdom",Jimi Manuwa,W,Corey Anderson,L,Light Heavyweight Bout,KO/TKO,1,3M 5S,3 Rnd (5-5-5),Leon Roberts,NA,NA
http://www.ufcstats.com/fight-details/7e6f91cbf8e93210,NA,NA,2017-03-18,"London, England, United Kingdom",Gunnar Nelson,W,Alan Jouban,L,Welterweight Bout,Submission,2,46S,3 Rnd (5-5-5),Marc Goddard,NA,NA
http://www.ufcstats.com/fight-details/1e5c66d12761d4fe,NA,NA,2017-03-18,"London, England, United Kingdom",Brad Pickett,L,Marlon Vera,W,Catch Weight Bout,KO/TKO,3,3M 50S,3 Rnd (5-5-5),Grant Waterman,NA,NA
http://www.ufcstats.com/fight-details/7ec86f2af631344f,NA,NA,2017-03-18,"London, England, United Kingdom",Arnold Allen,W,Makwan Amirkhani,L,Featherweight Bout,Decision - Split,3,5M 0S,3 Rnd (5-5-5),Neil Hall,29,NA
http://www.ufcstats.com/fight-details/55f727e00553035d,NA,NA,2017-03-18,"London, England, United Kingdom",Joe Duffy,W,Reza Madadi,L,Lightweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Marc Goddard,27,NA
http://www.ufcstats.com/fight-details/c365a488a8de3c89,NA,NA,2017-03-18,"London, England, United Kingdom",Darren Stewart,L,Francimar Barroso,W,Light Heavyweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Leon Roberts,28,NA
http://www.ufcstats.com/fight-details/f99ee57f75b20b69,NA,NA,2017-03-18,"London, England, United Kingdom",Daniel Omielanczuk,L,Timothy Johnson,W,Heavyweight Bout,Decision - Split,3,5M 0S,3 Rnd (5-5-5),Marc Goddard,29,NA
http://www.ufcstats.com/fight-details/88ce808e4e604180,NA,NA,2017-03-18,"London, England, United Kingdom",Leon Edwards,W,Vicente Luque,L,Welterweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Grant Waterman,28,NA
http://www.ufcstats.com/fight-details/eee7f546c126ee8b,NA,NA,2017-03-18,"London, England, United Kingdom",Marc Diakiese,W,Teemu Packalen,L,Lightweight Bout,KO/TKO,1,30S,3 Rnd (5-5-5),Neil Hall,NA,NA
http://www.ufcstats.com/fight-details/794b63b4c1e1e789,NA,NA,2017-03-18,"London, England, United Kingdom",Brad Scott,W,Scott Askham,L,Middleweight Bout,Decision - Split,3,5M 0S,3 Rnd (5-5-5),Grant Waterman,29,NA
http://www.ufcstats.com/fight-details/0bb419537705fb04,NA,NA,2017-03-18,"London, England, United Kingdom",Lina Lansberg,W,Lucie Pudilova,L,Women's Bantamweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Neil Hall,28,NA
http://www.ufcstats.com/fight-details/58450502a93454c8,NA,NA,2017-03-11,"Fortaleza, Ceara, Brazil",Vitor Belfort,NC,Kelvin Gastelum,NC,Middleweight Bout,Overturned,1,3M 52S,5 Rnd (5-5-5-5-5),John McCarthy,NA,NA
http://www.ufcstats.com/fight-details/34524408fb4d6752,NA,NA,2017-03-11,"Fortaleza, Ceara, Brazil",Mauricio Rua,W,Gian Villante,L,Light Heavyweight Bout,KO/TKO,3,59S,3 Rnd (5-5-5),Mario Yamasaki,NA,NA
http://www.ufcstats.com/fight-details/b47e4f0982938e5b,NA,NA,2017-03-11,"Fortaleza, Ceara, Brazil",Edson Barboza,W,Beneil Dariush,L,Lightweight Bout,KO/TKO,2,3M 35S,3 Rnd (5-5-5),Osiris Maia,NA,NA
http://www.ufcstats.com/fight-details/74d4e37b97866514,NA,NA,2017-03-11,"Fortaleza, Ceara, Brazil",Jussier Formiga,L,Ray Borg,W,Flyweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Mario Yamasaki,28,NA
http://www.ufcstats.com/fight-details/b03dd50785e761a0,NA,NA,2017-03-11,"Fortaleza, Ceara, Brazil",Bethe Correia,D,Marion Reneau,D,Women's Bantamweight Bout,Decision - Majority,3,5M 0S,3 Rnd (5-5-5),Camila Albuquerque,27,NA
http://www.ufcstats.com/fight-details/24f156a78bd32026,NA,NA,2017-03-11,"Fortaleza, Ceara, Brazil",Alex Oliveira,W,Tim Means,L,Welterweight Bout,Submission,2,2M 38S,3 Rnd (5-5-5),John McCarthy,NA,NA
http://www.ufcstats.com/fight-details/76602c3658d70273,NA,NA,2017-03-11,"Fortaleza, Ceara, Brazil",Francisco Trinaldo,L,Kevin Lee,W,Lightweight Bout,Submission,2,3M 12S,3 Rnd (5-5-5),Mario Yamasaki,NA,NA
http://www.ufcstats.com/fight-details/f4f5049e789b7716,NA,NA,2017-03-11,"Fortaleza, Ceara, Brazil",Sergio Moraes,W,Davi Ramos,L,Welterweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Osiris Maia,27,NA
http://www.ufcstats.com/fight-details/dc169cc01d675125,NA,NA,2017-03-11,"Fortaleza, Ceara, Brazil",Rani Yahya,L,Joe Soto,W,Bantamweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Camila Albuquerque,28,NA
http://www.ufcstats.com/fight-details/12740c6b17779fe9,NA,NA,2017-03-11,"Fortaleza, Ceara, Brazil",Michel Prazeres,W,Joshua Burkman,L,Lightweight Bout,Submission,1,1M 42S,3 Rnd (5-5-5),John McCarthy,NA,NA
http://www.ufcstats.com/fight-details/ebb94e00d6431e7a,NA,NA,2017-03-11,"Fortaleza, Ceara, Brazil",Rony Jason,L,Jeremy Kennedy,W,Featherweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Camila Albuquerque,28,NA
http://www.ufcstats.com/fight-details/0ace7e71f5d66bc9,NA,NA,2017-03-11,"Fortaleza, Ceara, Brazil",Garreth McLellan,L,Paulo Costa,W,Middleweight Bout,KO/TKO,1,1M 17S,3 Rnd (5-5-5),Osiris Maia,NA,NA
http://www.ufcstats.com/fight-details/dfc8c5161ea0ccb5,209,NA,2017-03-04,"Las Vegas, Nevada, USA",Tyron Woodley,W,Stephen Thompson,L,UFC Welterweight Title Bout,Decision - Majority,5,5M 0S,5 Rnd (5-5-5-5-5),John McCarthy,47,NA
http://www.ufcstats.com/fight-details/7ac4b9823b1e139b,209,NA,2017-03-04,"Las Vegas, Nevada, USA",Lando Vannata,L,David Teymur,W,Lightweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Herb Dean,27,NA
http://www.ufcstats.com/fight-details/e3ca9462ad0d7685,209,NA,2017-03-04,"Las Vegas, Nevada, USA",Rashad Evans,L,Daniel Kelly,W,Middleweight Bout,Decision - Split,3,5M 0S,3 Rnd (5-5-5),John McCarthy,28,NA
http://www.ufcstats.com/fight-details/54f9e3e1fad7a589,209,NA,2017-03-04,"Las Vegas, Nevada, USA",Amanda Cooper,L,Cynthia Calvillo,W,Women's Strawweight Bout,Submission,1,3M 19S,3 Rnd (5-5-5),Herb Dean,NA,NA
http://www.ufcstats.com/fight-details/c79b862be039d9f0,209,NA,2017-03-04,"Las Vegas, Nevada, USA",Alistair Overeem,W,Mark Hunt,L,Heavyweight Bout,KO/TKO,3,1M 44S,3 Rnd (5-5-5),Marc Goddard,NA,NA
http://www.ufcstats.com/fight-details/42ad1437a1280294,209,NA,2017-03-04,"Las Vegas, Nevada, USA",Marcin Tybura,W,Luis Henrique,L,Heavyweight Bout,KO/TKO,3,3M 46S,3 Rnd (5-5-5),Herb Dean,NA,NA
http://www.ufcstats.com/fight-details/3b536afcc9098925,209,NA,2017-03-04,"Las Vegas, Nevada, USA",Mirsad Bektic,L,Darren Elkins,W,Featherweight Bout,KO/TKO,3,3M 19S,3 Rnd (5-5-5),Chris Tognoni,NA,NA
http://www.ufcstats.com/fight-details/4804776154430aad,209,NA,2017-03-04,"Las Vegas, Nevada, USA",Iuri Alcantara,W,Luke Sanders,L,Bantamweight Bout,Submission,2,3M 13S,3 Rnd (5-5-5),Marc Goddard,NA,NA
http://www.ufcstats.com/fight-details/08b65f5009c34997,209,NA,2017-03-04,"Las Vegas, Nevada, USA",Mark Godbeer,W,Daniel Spitz,L,Heavyweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Chris Tognoni,27,NA
http://www.ufcstats.com/fight-details/6db4d7827082d5b9,209,NA,2017-03-04,"Las Vegas, Nevada, USA",Tyson Pedro,W,Paul Craig,L,Light Heavyweight Bout,KO/TKO,1,4M 10S,3 Rnd (5-5-5),Marc Goddard,NA,NA
http://www.ufcstats.com/fight-details/2d4743a82fc55642,209,NA,2017-03-04,"Las Vegas, Nevada, USA",Albert Morales,W,Andre Soukhamthath,L,Bantamweight Bout,Decision - Split,3,5M 0S,3 Rnd (5-5-5),Chris Tognoni,28,NA
http://www.ufcstats.com/fight-details/ab14dbff9d2ae41a,NA,NA,2017-02-19,"Halifax, Nova Scotia, Canada",Derrick Lewis,W,Travis Browne,L,Heavyweight Bout,KO/TKO,2,3M 12S,5 Rnd (5-5-5-5-5),Mario Yamasaki,NA,NA
http://www.ufcstats.com/fight-details/a5d24caed8afbeef,NA,NA,2017-02-19,"Halifax, Nova Scotia, Canada",Johny Hendricks,W,Hector Lombard,L,Middleweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Brad Jardine,27,NA
http://www.ufcstats.com/fight-details/112e6a0ddce893e6,NA,NA,2017-02-19,"Halifax, Nova Scotia, Canada",Sam Sicilia,L,Gavin Tucker,W,Featherweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Cyril Desjardins,27,NA
http://www.ufcstats.com/fight-details/16e28dd989ee1dea,NA,NA,2017-02-19,"Halifax, Nova Scotia, Canada",Elias Theodorou,W,Cezar Ferreira,L,Middleweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Keith Peterson,27,NA
http://www.ufcstats.com/fight-details/9c256e94c6b584b6,NA,NA,2017-02-19,"Halifax, Nova Scotia, Canada",Sara McMann,W,Gina Mazany,L,Women's Bantamweight Bout,Submission,1,1M 14S,3 Rnd (5-5-5),Mario Yamasaki,NA,NA
http://www.ufcstats.com/fight-details/f00ac5af033f44b4,NA,NA,2017-02-19,"Halifax, Nova Scotia, Canada",Paul Felder,W,Alex Ricci,L,Lightweight Bout,KO/TKO,1,4M 44S,3 Rnd (5-5-5),Brad Jardine,NA,NA
http://www.ufcstats.com/fight-details/1db121859d2fcda8,NA,NA,2017-02-19,"Halifax, Nova Scotia, Canada",Nordine Taleb,L,Santiago Ponzinibbio,W,Welterweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Cyril Desjardins,28,NA
http://www.ufcstats.com/fight-details/e4c4c54a10e06973,NA,NA,2017-02-19,"Halifax, Nova Scotia, Canada",Carla Esparza,L,Randa Markos,W,Women's Strawweight Bout,Decision - Split,3,5M 0S,3 Rnd (5-5-5),Keith Peterson,29,NA
http://www.ufcstats.com/fight-details/ad9ecef413a5b48f,NA,NA,2017-02-19,"Halifax, Nova Scotia, Canada",Aiemann Zahabi,W,Reginaldo Vieira,L,Bantamweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Mario Yamasaki,27,NA
http://www.ufcstats.com/fight-details/e59aabdfba9d6c45,NA,NA,2017-02-19,"Halifax, Nova Scotia, Canada",Jack Marshman,L,Thiago Santos,W,Middleweight Bout,KO/TKO,2,2M 21S,3 Rnd (5-5-5),Brad Jardine,NA,NA
http://www.ufcstats.com/fight-details/c1d86f1e6d41cd03,NA,NA,2017-02-19,"Halifax, Nova Scotia, Canada",Gerald Meerschaert,W,Ryan Janes,L,Middleweight Bout,Submission,1,1M 34S,3 Rnd (5-5-5),Keith Peterson,NA,NA
http://www.ufcstats.com/fight-details/252074c8554bf30d,208,NA,2017-02-11,"Brooklyn, New York, USA",Holly Holm,L,Germaine de Randamie,W,UFC Women's Featherweight Title Bout,Decision - Unanimous,5,5M 0S,5 Rnd (5-5-5-5-5),Todd Ronald Anderson,47,NA
http://www.ufcstats.com/fight-details/d29750cee389a0b9,208,NA,2017-02-11,"Brooklyn, New York, USA",Anderson Silva,W,Derek Brunson,L,Middleweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Yves Lavigne,28,NA
http://www.ufcstats.com/fight-details/ced241b99eab5f22,208,NA,2017-02-11,"Brooklyn, New York, USA",Jacare Souza,W,Tim Boetsch,L,Middleweight Bout,Submission,1,3M 41S,3 Rnd (5-5-5),Dan Miragliotta,NA,NA
http://www.ufcstats.com/fight-details/244357514dd89bd6,208,NA,2017-02-11,"Brooklyn, New York, USA",Glover Teixeira,W,Jared Cannonier,L,Light Heavyweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Kevin MacDonald,26,NA
http://www.ufcstats.com/fight-details/8b8f9485214f9e48,208,NA,2017-02-11,"Brooklyn, New York, USA",Dustin Poirier,W,Jim Miller,L,Lightweight Bout,Decision - Majority,3,5M 0S,3 Rnd (5-5-5),Todd Ronald Anderson,28,NA
http://www.ufcstats.com/fight-details/f680e6ebe3bdfe3e,208,NA,2017-02-11,"Brooklyn, New York, USA",Randy Brown,L,Belal Muhammad,W,Welterweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Yves Lavigne,27,NA
http://www.ufcstats.com/fight-details/febea68b205f6273,208,NA,2017-02-11,"Brooklyn, New York, USA",Wilson Reis,W,Yuta Sasaki,L,Flyweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Dan Miragliotta,28,NA
http://www.ufcstats.com/fight-details/ddd9e64d97b095f9,208,NA,2017-02-11,"Brooklyn, New York, USA",Nik Lentz,L,Islam Makhachev,W,Lightweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Kevin MacDonald,25,NA
http://www.ufcstats.com/fight-details/c4174e22cb22622c,208,NA,2017-02-11,"Brooklyn, New York, USA",Ricky Glenn,W,Phillipe Nover,L,Featherweight Bout,Decision - Split,3,5M 0S,3 Rnd (5-5-5),Yves Lavigne,30,NA
http://www.ufcstats.com/fight-details/1f9ac1648b8e501e,208,NA,2017-02-11,"Brooklyn, New York, USA",Ryan LaFlare,W,Roan Carneiro,L,Welterweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Dan Miragliotta,26,NA
http://www.ufcstats.com/fight-details/8c220d4c96895a98,NA,NA,2017-02-04,"Houston, Texas, USA",Dennis Bermudez,L,Chan Sung Jung,W,Featherweight Bout,KO/TKO,1,2M 29S,5 Rnd (5-5-5-5-5),Herb Dean,NA,NA
http://www.ufcstats.com/fight-details/4a2e7e2c8cfdaf5f,NA,NA,2017-02-04,"Houston, Texas, USA",Alexa Grasso,L,Felice Herrig,W,Women's Strawweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Jacob Montalvo,28,NA
