MapDate,StateAbbreviation,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20210209,MA,100.00,0.00,0.00,0.00,0.00,0.00,2021-02-09,2021-02-15,1
20210202,MA,100.00,0.00,0.00,0.00,0.00,0.00,2021-02-02,2021-02-08,1
20210126,MA,100.00,0.00,0.00,0.00,0.00,0.00,2021-01-26,2021-02-01,1
20210119,MA,100.00,0.00,0.00,0.00,0.00,0.00,2021-01-19,2021-01-25,1
20210112,MA,100.00,0.00,0.00,0.00,0.00,0.00,2021-01-12,2021-01-18,1
20210105,MA,99.99,0.01,0.00,0.00,0.00,0.00,2021-01-05,2021-01-11,1
20201229,MA,99.97,0.03,0.00,0.00,0.00,0.00,2020-12-29,2021-01-04,1
20201222,MA,92.11,7.89,0.03,0.00,0.00,0.00,2020-12-22,2020-12-28,1
20201215,MA,92.11,7.89,0.03,0.00,0.00,0.00,2020-12-15,2020-12-21,1
20201208,MA,5.25,94.75,0.03,0.00,0.00,0.00,2020-12-08,2020-12-14,1
20201201,MA,1.91,98.09,12.04,0.00,0.00,0.00,2020-12-01,2020-12-07,1
20201124,MA,1.91,98.09,56.24,8.95,0.00,0.00,2020-11-24,2020-11-30,1
20201117,MA,1.91,98.09,84.45,13.55,0.00,0.00,2020-11-17,2020-11-23,1
20201110,MA,1.51,98.49,84.50,13.55,0.00,0.00,2020-11-10,2020-11-16,1
20201103,MA,1.51,98.49,84.50,13.55,0.00,0.00,2020-11-03,2020-11-09,1
20201027,MA,0.00,100.00,98.34,46.80,13.55,0.00,2020-10-27,2020-11-02,1
20201020,MA,0.00,100.00,98.34,46.80,13.55,0.00,2020-10-20,2020-10-26,1
20201013,MA,0.00,100.00,98.34,96.79,47.04,0.00,2020-10-13,2020-10-19,1
20201006,MA,0.00,100.00,98.34,96.79,47.04,0.00,2020-10-06,2020-10-12,1
20200929,MA,0.00,100.00,99.31,96.79,36.44,0.00,2020-09-29,2020-10-05,1
20200922,MA,0.07,99.93,98.67,82.33,10.98,0.00,2020-09-22,2020-09-28,1
20200915,MA,0.13,99.87,97.94,36.08,7.70,0.00,2020-09-15,2020-09-21,1
20200908,MA,0.13,99.87,97.94,34.83,0.00,0.00,2020-09-08,2020-09-14,1
20200901,MA,0.13,99.87,97.94,34.83,0.00,0.00,2020-09-01,2020-09-07,1
20200825,MA,0.00,100.00,99.06,28.97,0.00,0.00,2020-08-25,2020-08-31,1
20200818,MA,0.00,100.00,96.00,26.05,0.00,0.00,2020-08-18,2020-08-24,1
20200811,MA,0.00,100.00,70.64,0.00,0.00,0.00,2020-08-11,2020-08-17,1
20200804,MA,0.00,100.00,43.98,0.00,0.00,0.00,2020-08-04,2020-08-10,1
20200728,MA,0.00,100.00,40.47,0.00,0.00,0.00,2020-07-28,2020-08-03,1
20200721,MA,24.45,75.55,30.23,0.00,0.00,0.00,2020-07-21,2020-07-27,1
20200714,MA,24.45,75.55,30.23,0.00,0.00,0.00,2020-07-14,2020-07-20,1
20200707,MA,29.61,70.39,30.79,0.00,0.00,0.00,2020-07-07,2020-07-13,1
20200630,MA,35.36,64.64,35.42,0.00,0.00,0.00,2020-06-30,2020-07-06,1
20200623,MA,18.45,81.55,35.42,0.00,0.00,0.00,2020-06-23,2020-06-29,1
20200616,MA,18.45,81.55,0.00,0.00,0.00,0.00,2020-06-16,2020-06-22,1
20200609,MA,26.98,73.02,0.00,0.00,0.00,0.00,2020-06-09,2020-06-15,1
20200602,MA,57.59,42.41,0.00,0.00,0.00,0.00,2020-06-02,2020-06-08,1
20200526,MA,100.00,0.00,0.00,0.00,0.00,0.00,2020-05-26,2020-06-01,1
20200519,MA,100.00,0.00,0.00,0.00,0.00,0.00,2020-05-19,2020-05-25,1
20200512,MA,100.00,0.00,0.00,0.00,0.00,0.00,2020-05-12,2020-05-18,1
20200505,MA,100.00,0.00,0.00,0.00,0.00,0.00,2020-05-05,2020-05-11,1
20200428,MA,100.00,0.00,0.00,0.00,0.00,0.00,2020-04-28,2020-05-04,1
20200421,MA,100.00,0.00,0.00,0.00,0.00,0.00,2020-04-21,2020-04-27,1
20200414,MA,100.00,0.00,0.00,0.00,0.00,0.00,2020-04-14,2020-04-20,1
20200407,MA,100.00,0.00,0.00,0.00,0.00,0.00,2020-04-07,2020-04-13,1
20200331,MA,100.00,0.00,0.00,0.00,0.00,0.00,2020-03-31,2020-04-06,1
20200324,MA,62.83,37.17,0.00,0.00,0.00,0.00,2020-03-24,2020-03-30,1
20200317,MA,62.83,37.17,0.00,0.00,0.00,0.00,2020-03-17,2020-03-23,1
20200310,MA,100.00,0.00,0.00,0.00,0.00,0.00,2020-03-10,2020-03-16,1
20200303,MA,100.00,0.00,0.00,0.00,0.00,0.00,2020-03-03,2020-03-09,1
20200225,MA,100.00,0.00,0.00,0.00,0.00,0.00,2020-02-25,2020-03-02,1
20200218,MA,100.00,0.00,0.00,0.00,0.00,0.00,2020-02-18,2020-02-24,1
20200211,MA,100.00,0.00,0.00,0.00,0.00,0.00,2020-02-11,2020-02-17,1
20200204,MA,100.00,0.00,0.00,0.00,0.00,0.00,2020-02-04,2020-02-10,1
20200128,MA,100.00,0.00,0.00,0.00,0.00,0.00,2020-01-28,2020-02-03,1
20200121,MA,100.00,0.00,0.00,0.00,0.00,0.00,2020-01-21,2020-01-27,1
20200114,MA,100.00,0.00,0.00,0.00,0.00,0.00,2020-01-14,2020-01-20,1
20200107,MA,100.00,0.00,0.00,0.00,0.00,0.00,2020-01-07,2020-01-13,1
20191231,MA,100.00,0.00,0.00,0.00,0.00,0.00,2019-12-31,2020-01-06,1
20191224,MA,100.00,0.00,0.00,0.00,0.00,0.00,2019-12-24,2019-12-30,1
20191217,MA,100.00,0.00,0.00,0.00,0.00,0.00,2019-12-17,2019-12-23,1
20191210,MA,100.00,0.00,0.00,0.00,0.00,0.00,2019-12-10,2019-12-16,1
20191203,MA,100.00,0.00,0.00,0.00,0.00,0.00,2019-12-03,2019-12-09,1
20191126,MA,100.00,0.00,0.00,0.00,0.00,0.00,2019-11-26,2019-12-02,1
20191119,MA,100.00,0.00,0.00,0.00,0.00,0.00,2019-11-19,2019-11-25,1
20191112,MA,100.00,0.00,0.00,0.00,0.00,0.00,2019-11-12,2019-11-18,1
20191105,MA,100.00,0.00,0.00,0.00,0.00,0.00,2019-11-05,2019-11-11,1
20191029,MA,38.17,61.83,0.00,0.00,0.00,0.00,2019-10-29,2019-11-04,1
20191022,MA,38.17,61.83,0.00,0.00,0.00,0.00,2019-10-22,2019-10-28,1
20191015,MA,7.62,92.38,0.00,0.00,0.00,0.00,2019-10-15,2019-10-21,1
20191008,MA,49.65,50.35,0.00,0.00,0.00,0.00,2019-10-08,2019-10-14,1
20191001,MA,49.71,50.29,0.00,0.00,0.00,0.00,2019-10-01,2019-10-07,1
20190924,MA,56.08,43.92,0.00,0.00,0.00,0.00,2019-09-24,2019-09-30,1
20190917,MA,94.27,5.73,0.00,0.00,0.00,0.00,2019-09-17,2019-09-23,1
20190910,MA,100.00,0.00,0.00,0.00,0.00,0.00,2019-09-10,2019-09-16,1
20190903,MA,100.00,0.00,0.00,0.00,0.00,0.00,2019-09-03,2019-09-09,1
20190827,MA,99.30,0.70,0.00,0.00,0.00,0.00,2019-08-27,2019-09-02,1
20190820,MA,99.30,0.70,0.00,0.00,0.00,0.00,2019-08-20,2019-08-26,1
20190813,MA,99.30,0.70,0.00,0.00,0.00,0.00,2019-08-13,2019-08-19,1
20190806,MA,99.30,0.70,0.00,0.00,0.00,0.00,2019-08-06,2019-08-12,1
20190730,MA,100.00,0.00,0.00,0.00,0.00,0.00,2019-07-30,2019-08-05,1
20190723,MA,100.00,0.00,0.00,0.00,0.00,0.00,2019-07-23,2019-07-29,1
20190716,MA,93.89,6.11,0.00,0.00,0.00,0.00,2019-07-16,2019-07-22,1
20190709,MA,100.00,0.00,0.00,0.00,0.00,0.00,2019-07-09,2019-07-15,1
20190702,MA,100.00,0.00,0.00,0.00,0.00,0.00,2019-07-02,2019-07-08,1
20190625,MA,100.00,0.00,0.00,0.00,0.00,0.00,2019-06-25,2019-07-01,1
20190618,MA,100.00,0.00,0.00,0.00,0.00,0.00,2019-06-18,2019-06-24,1
20190611,MA,100.00,0.00,0.00,0.00,0.00,0.00,2019-06-11,2019-06-17,1
20190604,MA,100.00,0.00,0.00,0.00,0.00,0.00,2019-06-04,2019-06-10,1
20190528,MA,100.00,0.00,0.00,0.00,0.00,0.00,2019-05-28,2019-06-03,1
20190521,MA,100.00,0.00,0.00,0.00,0.00,0.00,2019-05-21,2019-05-27,1
20190514,MA,100.00,0.00,0.00,0.00,0.00,0.00,2019-05-14,2019-05-20,1
20190507,MA,100.00,0.00,0.00,0.00,0.00,0.00,2019-05-07,2019-05-13,1
20190430,MA,100.00,0.00,0.00,0.00,0.00,0.00,2019-04-30,2019-05-06,1
20190423,MA,100.00,0.00,0.00,0.00,0.00,0.00,2019-04-23,2019-04-29,1
20190416,MA,100.00,0.00,0.00,0.00,0.00,0.00,2019-04-16,2019-04-22,1
20190409,MA,100.00,0.00,0.00,0.00,0.00,0.00,2019-04-09,2019-04-15,1
20190402,MA,100.00,0.00,0.00,0.00,0.00,0.00,2019-04-02,2019-04-08,1
20190326,MA,100.00,0.00,0.00,0.00,0.00,0.00,2019-03-26,2019-04-01,1
20190319,MA,100.00,0.00,0.00,0.00,0.00,0.00,2019-03-19,2019-03-25,1
20190312,MA,100.00,0.00,0.00,0.00,0.00,0.00,2019-03-12,2019-03-18,1
20190305,MA,100.00,0.00,0.00,0.00,0.00,0.00,2019-03-05,2019-03-11,1
20190226,MA,100.00,0.00,0.00,0.00,0.00,0.00,2019-02-26,2019-03-04,1
20190219,MA,100.00,0.00,0.00,0.00,0.00,0.00,2019-02-19,2019-02-25,1
20190212,MA,100.00,0.00,0.00,0.00,0.00,0.00,2019-02-12,2019-02-18,1
20190205,MA,100.00,0.00,0.00,0.00,0.00,0.00,2019-02-05,2019-02-11,1
20190129,MA,100.00,0.00,0.00,0.00,0.00,0.00,2019-01-29,2019-02-04,1
20190122,MA,100.00,0.00,0.00,0.00,0.00,0.00,2019-01-22,2019-01-28,1
20190115,MA,100.00,0.00,0.00,0.00,0.00,0.00,2019-01-15,2019-01-21,1
20190108,MA,100.00,0.00,0.00,0.00,0.00,0.00,2019-01-08,2019-01-14,1
20190101,MA,100.00,0.00,0.00,0.00,0.00,0.00,2019-01-01,2019-01-07,1
20181225,MA,100.00,0.00,0.00,0.00,0.00,0.00,2018-12-25,2018-12-31,1
20181218,MA,100.00,0.00,0.00,0.00,0.00,0.00,2018-12-18,2018-12-24,1
20181211,MA,100.00,0.00,0.00,0.00,0.00,0.00,2018-12-11,2018-12-17,1
20181204,MA,100.00,0.00,0.00,0.00,0.00,0.00,2018-12-04,2018-12-10,1
20181127,MA,100.00,0.00,0.00,0.00,0.00,0.00,2018-11-27,2018-12-03,1
20181120,MA,100.00,0.00,0.00,0.00,0.00,0.00,2018-11-20,2018-11-26,1
20181113,MA,100.00,0.00,0.00,0.00,0.00,0.00,2018-11-13,2018-11-19,1
20181106,MA,100.00,0.00,0.00,0.00,0.00,0.00,2018-11-06,2018-11-12,1
20181030,MA,100.00,0.00,0.00,0.00,0.00,0.00,2018-10-30,2018-11-05,1
20181023,MA,99.02,0.98,0.00,0.00,0.00,0.00,2018-10-23,2018-10-29,1
20181016,MA,99.02,0.98,0.00,0.00,0.00,0.00,2018-10-16,2018-10-22,1
20181009,MA,99.02,0.98,0.00,0.00,0.00,0.00,2018-10-09,2018-10-15,1
20181002,MA,99.02,0.98,0.00,0.00,0.00,0.00,2018-10-02,2018-10-08,1
20180925,MA,95.84,4.16,0.00,0.00,0.00,0.00,2018-09-25,2018-10-01,1
20180918,MA,84.29,15.71,0.00,0.00,0.00,0.00,2018-09-18,2018-09-24,1
20180911,MA,84.29,15.71,0.00,0.00,0.00,0.00,2018-09-11,2018-09-17,1
20180904,MA,84.29,15.71,0.00,0.00,0.00,0.00,2018-09-04,2018-09-10,1
20180828,MA,90.48,9.52,0.00,0.00,0.00,0.00,2018-08-28,2018-09-03,1
20180821,MA,82.74,17.26,0.00,0.00,0.00,0.00,2018-08-21,2018-08-27,1
20180814,MA,82.74,17.26,0.00,0.00,0.00,0.00,2018-08-14,2018-08-20,1
20180807,MA,82.74,17.26,0.00,0.00,0.00,0.00,2018-08-07,2018-08-13,1
20180731,MA,82.74,17.26,0.00,0.00,0.00,0.00,2018-07-31,2018-08-06,1
20180724,MA,23.42,76.58,0.00,0.00,0.00,0.00,2018-07-24,2018-07-30,1
20180717,MA,11.26,88.74,38.67,0.00,0.00,0.00,2018-07-17,2018-07-23,1
20180710,MA,11.26,88.74,0.19,0.00,0.00,0.00,2018-07-10,2018-07-16,1
20180703,MA,37.13,62.87,0.19,0.00,0.00,0.00,2018-07-03,2018-07-09,1
20180626,MA,37.13,62.87,0.19,0.00,0.00,0.00,2018-06-26,2018-07-02,1
20180619,MA,37.13,62.87,0.00,0.00,0.00,0.00,2018-06-19,2018-06-25,1
20180612,MA,61.56,38.44,0.00,0.00,0.00,0.00,2018-06-12,2018-06-18,1
20180605,MA,61.56,38.44,0.00,0.00,0.00,0.00,2018-06-05,2018-06-11,1
20180529,MA,99.79,0.21,0.00,0.00,0.00,0.00,2018-05-29,2018-06-04,1
20180522,MA,99.79,0.21,0.00,0.00,0.00,0.00,2018-05-22,2018-05-28,1
20180515,MA,100.00,0.00,0.00,0.00,0.00,0.00,2018-05-15,2018-05-21,1
20180508,MA,100.00,0.00,0.00,0.00,0.00,0.00,2018-05-08,2018-05-14,1
20180501,MA,100.00,0.00,0.00,0.00,0.00,0.00,2018-05-01,2018-05-07,1
20180424,MA,100.00,0.00,0.00,0.00,0.00,0.00,2018-04-24,2018-04-30,1
20180417,MA,100.00,0.00,0.00,0.00,0.00,0.00,2018-04-17,2018-04-23,1
20180410,MA,100.00,0.00,0.00,0.00,0.00,0.00,2018-04-10,2018-04-16,1
20180403,MA,100.00,0.00,0.00,0.00,0.00,0.00,2018-04-03,2018-04-09,1
20180327,MA,100.00,0.00,0.00,0.00,0.00,0.00,2018-03-27,2018-04-02,1
20180320,MA,100.00,0.00,0.00,0.00,0.00,0.00,2018-03-20,2018-03-26,1
20180313,MA,100.00,0.00,0.00,0.00,0.00,0.00,2018-03-13,2018-03-19,1
20180306,MA,100.00,0.00,0.00,0.00,0.00,0.00,2018-03-06,2018-03-12,1
20180227,MA,100.00,0.00,0.00,0.00,0.00,0.00,2018-02-27,2018-03-05,1
20180220,MA,100.00,0.00,0.00,0.00,0.00,0.00,2018-02-20,2018-02-26,1
20180213,MA,100.00,0.00,0.00,0.00,0.00,0.00,2018-02-13,2018-02-19,1
20180206,MA,100.00,0.00,0.00,0.00,0.00,0.00,2018-02-06,2018-02-12,1
20180130,MA,99.52,0.48,0.00,0.00,0.00,0.00,2018-01-30,2018-02-05,1
20180123,MA,99.52,0.48,0.00,0.00,0.00,0.00,2018-01-23,2018-01-29,1
20180116,MA,99.52,0.48,0.00,0.00,0.00,0.00,2018-01-16,2018-01-22,1
20180109,MA,99.53,0.47,0.00,0.00,0.00,0.00,2018-01-09,2018-01-15,1
20180102,MA,99.53,0.47,0.00,0.00,0.00,0.00,2018-01-02,2018-01-08,1
20171226,MA,99.53,0.47,0.00,0.00,0.00,0.00,2017-12-26,2018-01-01,1
20171219,MA,99.52,0.48,0.00,0.00,0.00,0.00,2017-12-19,2017-12-25,1
20171212,MA,99.52,0.48,0.00,0.00,0.00,0.00,2017-12-12,2017-12-18,1
20171205,MA,99.52,0.48,0.00,0.00,0.00,0.00,2017-12-05,2017-12-11,1
20171128,MA,100.00,0.00,0.00,0.00,0.00,0.00,2017-11-28,2017-12-04,1
20171121,MA,79.35,20.65,0.00,0.00,0.00,0.00,2017-11-21,2017-11-27,1
20171114,MA,79.35,20.65,0.00,0.00,0.00,0.00,2017-11-14,2017-11-20,1
20171107,MA,79.35,20.65,0.00,0.00,0.00,0.00,2017-11-07,2017-11-13,1
20171031,MA,79.35,20.65,0.00,0.00,0.00,0.00,2017-10-31,2017-11-06,1
20171024,MA,4.14,95.86,72.21,0.00,0.00,0.00,2017-10-24,2017-10-30,1
20171017,MA,5.25,94.75,44.35,0.00,0.00,0.00,2017-10-17,2017-10-23,1
20171010,MA,5.25,94.75,0.00,0.00,0.00,0.00,2017-10-10,2017-10-16,1
20171003,MA,5.25,94.75,0.00,0.00,0.00,0.00,2017-10-03,2017-10-09,1
20170926,MA,26.08,73.92,0.00,0.00,0.00,0.00,2017-09-26,2017-10-02,1
20170919,MA,74.36,25.64,0.00,0.00,0.00,0.00,2017-09-19,2017-09-25,1
20170912,MA,74.36,25.64,0.00,0.00,0.00,0.00,2017-09-12,2017-09-18,1
20170905,MA,74.36,25.64,0.00,0.00,0.00,0.00,2017-09-05,2017-09-11,1
20170829,MA,74.20,25.80,0.00,0.00,0.00,0.00,2017-08-29,2017-09-04,1
20170822,MA,85.36,14.64,0.00,0.00,0.00,0.00,2017-08-22,2017-08-28,1
20170815,MA,85.36,14.64,0.00,0.00,0.00,0.00,2017-08-15,2017-08-21,1
20170808,MA,97.28,2.72,0.00,0.00,0.00,0.00,2017-08-08,2017-08-14,1
20170801,MA,99.85,0.15,0.00,0.00,0.00,0.00,2017-08-01,2017-08-07,1
20170725,MA,99.85,0.15,0.00,0.00,0.00,0.00,2017-07-25,2017-07-31,1
20170718,MA,99.85,0.15,0.00,0.00,0.00,0.00,2017-07-18,2017-07-24,1
20170711,MA,100.00,0.00,0.00,0.00,0.00,0.00,2017-07-11,2017-07-17,1
20170704,MA,100.00,0.00,0.00,0.00,0.00,0.00,2017-07-04,2017-07-10,1
20170627,MA,100.00,0.00,0.00,0.00,0.00,0.00,2017-06-27,2017-07-03,1
20170620,MA,100.00,0.00,0.00,0.00,0.00,0.00,2017-06-20,2017-06-26,1
20170613,MA,100.00,0.00,0.00,0.00,0.00,0.00,2017-06-13,2017-06-19,1
20170606,MA,100.00,0.00,0.00,0.00,0.00,0.00,2017-06-06,2017-06-12,1
20170530,MA,100.00,0.00,0.00,0.00,0.00,0.00,2017-05-30,2017-06-05,1
20170523,MA,100.00,0.00,0.00,0.00,0.00,0.00,2017-05-23,2017-05-29,1
20170516,MA,100.00,0.00,0.00,0.00,0.00,0.00,2017-05-16,2017-05-22,1
20170509,MA,99.99,0.01,0.00,0.00,0.00,0.00,2017-05-09,2017-05-15,1
20170502,MA,66.85,33.15,0.01,0.00,0.00,0.00,2017-05-02,2017-05-08,1
20170425,MA,63.16,36.84,0.01,0.00,0.00,0.00,2017-04-25,2017-05-01,1
20170418,MA,35.20,64.80,0.08,0.00,0.00,0.00,2017-04-18,2017-04-24,1
20170411,MA,35.20,64.80,0.14,0.00,0.00,0.00,2017-04-11,2017-04-17,1
20170404,MA,30.17,69.83,9.50,0.00,0.00,0.00,2017-04-04,2017-04-10,1
20170328,MA,0.27,99.73,71.96,9.40,0.00,0.00,2017-03-28,2017-04-03,1
20170321,MA,0.27,99.73,71.96,9.40,0.00,0.00,2017-03-21,2017-03-27,1
20170314,MA,0.16,99.84,99.46,21.49,0.00,0.00,2017-03-14,2017-03-20,1
20170307,MA,0.16,99.84,99.46,21.49,0.00,0.00,2017-03-07,2017-03-13,1
20170228,MA,0.16,99.84,99.46,21.49,0.00,0.00,2017-02-28,2017-03-06,1
20170221,MA,0.16,99.84,99.46,21.49,0.00,0.00,2017-02-21,2017-02-27,1
20170214,MA,0.16,99.84,99.46,21.49,0.00,0.00,2017-02-14,2017-02-20,1
20170207,MA,0.16,99.84,99.62,21.49,0.00,0.00,2017-02-07,2017-02-13,1
20170131,MA,0.16,99.84,99.62,21.49,3.15,0.00,2017-01-31,2017-02-06,1
20170124,MA,0.16,99.84,99.62,21.49,6.13,0.00,2017-01-24,2017-01-30,1
20170117,MA,0.16,99.84,99.62,78.66,6.13,0.00,2017-01-17,2017-01-23,1
20170110,MA,0.16,99.84,99.62,78.66,6.13,0.00,2017-01-10,2017-01-16,1
20170103,MA,0.16,99.84,99.62,80.17,6.13,0.00,2017-01-03,2017-01-09,1
20161227,MA,0.16,99.84,99.62,80.17,44.80,0.00,2016-12-27,2017-01-02,1
20161220,MA,0.16,99.84,99.62,80.17,44.80,0.00,2016-12-20,2016-12-26,1
20161213,MA,0.16,99.84,99.63,87.37,46.66,0.00,2016-12-13,2016-12-19,1
20161206,MA,0.00,100.00,99.63,71.52,46.66,0.00,2016-12-06,2016-12-12,1
20161129,MA,0.16,99.84,99.61,71.52,46.66,0.00,2016-11-29,2016-12-05,1
20161122,MA,0.16,99.84,99.61,70.83,46.66,0.00,2016-11-22,2016-11-28,1
20161115,MA,0.16,99.84,99.61,70.83,46.66,0.00,2016-11-15,2016-11-21,1
20161108,MA,0.16,99.84,99.61,70.83,38.88,0.00,2016-11-08,2016-11-14,1
20161101,MA,0.16,99.84,99.61,70.83,38.88,0.00,2016-11-01,2016-11-07,1
20161025,MA,0.16,99.84,99.61,94.48,60.73,0.00,2016-10-25,2016-10-31,1
20161018,MA,0.00,100.00,99.61,95.43,60.73,0.00,2016-10-18,2016-10-24,1
20161011,MA,0.00,100.00,99.61,94.86,60.73,0.00,2016-10-11,2016-10-17,1
20161004,MA,0.00,100.00,99.68,98.16,75.96,0.00,2016-10-04,2016-10-10,1
20160927,MA,0.00,100.00,99.68,98.16,75.96,0.00,2016-09-27,2016-10-03,1
20160920,MA,0.00,100.00,99.68,98.16,75.96,0.00,2016-09-20,2016-09-26,1
20160913,MA,0.00,100.00,99.68,98.16,75.96,0.00,2016-09-13,2016-09-19,1
20160906,MA,0.00,100.00,99.00,93.06,50.39,0.00,2016-09-06,2016-09-12,1
20160830,MA,0.00,100.00,98.44,93.06,50.39,0.00,2016-08-30,2016-09-05,1
20160823,MA,0.00,100.00,98.44,89.79,42.40,0.00,2016-08-23,2016-08-29,1
20160816,MA,0.16,99.84,98.55,81.87,42.40,0.00,2016-08-16,2016-08-22,1
20160809,MA,0.16,99.84,98.55,81.59,7.98,0.00,2016-08-09,2016-08-15,1
20160802,MA,0.16,99.84,98.55,81.59,0.00,0.00,2016-08-02,2016-08-08,1
20160726,MA,0.16,99.84,87.04,58.48,0.00,0.00,2016-07-26,2016-08-01,1
20160719,MA,0.16,99.84,87.04,39.30,0.00,0.00,2016-07-19,2016-07-25,1
20160712,MA,0.16,99.84,72.81,39.30,0.00,0.00,2016-07-12,2016-07-18,1
20160705,MA,0.16,99.84,65.18,37.43,0.00,0.00,2016-07-05,2016-07-11,1
20160628,MA,0.65,99.35,53.34,0.00,0.00,0.00,2016-06-28,2016-07-04,1
20160621,MA,1.16,98.84,44.62,0.00,0.00,0.00,2016-06-21,2016-06-27,1
20160614,MA,6.46,93.54,32.83,0.00,0.00,0.00,2016-06-14,2016-06-20,1
20160607,MA,24.95,75.05,32.83,0.00,0.00,0.00,2016-06-07,2016-06-13,1
20160531,MA,50.45,49.55,0.00,0.00,0.00,0.00,2016-05-31,2016-06-06,1
20160524,MA,50.45,49.55,0.00,0.00,0.00,0.00,2016-05-24,2016-05-30,1
20160517,MA,50.45,49.55,0.00,0.00,0.00,0.00,2016-05-17,2016-05-23,1
20160510,MA,51.24,48.76,0.00,0.00,0.00,0.00,2016-05-10,2016-05-16,1
20160503,MA,78.40,21.60,0.00,0.00,0.00,0.00,2016-05-03,2016-05-09,1
20160426,MA,78.40,21.60,0.00,0.00,0.00,0.00,2016-04-26,2016-05-02,1
20160419,MA,78.40,21.60,0.00,0.00,0.00,0.00,2016-04-19,2016-04-25,1
20160412,MA,78.40,21.60,0.00,0.00,0.00,0.00,2016-04-12,2016-04-18,1
20160405,MA,78.40,21.60,0.00,0.00,0.00,0.00,2016-04-05,2016-04-11,1
20160329,MA,78.40,21.60,0.00,0.00,0.00,0.00,2016-03-29,2016-04-04,1
20160322,MA,78.40,21.60,0.00,0.00,0.00,0.00,2016-03-22,2016-03-28,1
20160315,MA,76.70,23.30,0.00,0.00,0.00,0.00,2016-03-15,2016-03-21,1
20160308,MA,76.70,23.30,0.00,0.00,0.00,0.00,2016-03-08,2016-03-14,1
20160301,MA,76.70,23.30,0.00,0.00,0.00,0.00,2016-03-01,2016-03-07,1
20160223,MA,23.10,76.90,23.35,0.00,0.00,0.00,2016-02-23,2016-02-29,1
20160216,MA,21.17,78.83,23.35,0.00,0.00,0.00,2016-02-16,2016-02-22,1
20160209,MA,21.17,78.83,23.35,0.00,0.00,0.00,2016-02-09,2016-02-15,1
20160202,MA,21.17,78.83,23.35,0.00,0.00,0.00,2016-02-02,2016-02-08,1
20160126,MA,21.08,78.92,23.35,0.00,0.00,0.00,2016-01-26,2016-02-01,1
20160119,MA,8.57,91.43,31.47,0.00,0.00,0.00,2016-01-19,2016-01-25,1
20160112,MA,8.57,91.43,31.47,0.00,0.00,0.00,2016-01-12,2016-01-18,1
20160105,MA,8.76,91.24,31.47,0.00,0.00,0.00,2016-01-05,2016-01-11,1
20151229,MA,8.76,91.24,31.47,0.00,0.00,0.00,2015-12-29,2016-01-04,1
20151222,MA,8.76,91.24,31.47,0.00,0.00,0.00,2015-12-22,2015-12-28,1
20151215,MA,8.76,91.24,26.70,0.00,0.00,0.00,2015-12-15,2015-12-21,1
20151208,MA,10.24,89.76,26.70,0.00,0.00,0.00,2015-12-08,2015-12-14,1
20151201,MA,10.24,89.76,26.70,0.00,0.00,0.00,2015-12-01,2015-12-07,1
20151124,MA,10.24,89.76,26.70,0.00,0.00,0.00,2015-11-24,2015-11-30,1
20151117,MA,6.80,93.20,26.70,0.00,0.00,0.00,2015-11-17,2015-11-23,1
20151110,MA,6.80,93.20,26.70,0.00,0.00,0.00,2015-11-10,2015-11-16,1
20151103,MA,6.80,93.20,26.70,0.00,0.00,0.00,2015-11-03,2015-11-09,1
20151027,MA,6.80,93.20,26.70,0.00,0.00,0.00,2015-10-27,2015-11-02,1
20151020,MA,6.80,93.20,18.87,0.00,0.00,0.00,2015-10-20,2015-10-26,1
20151013,MA,6.80,93.20,18.87,0.00,0.00,0.00,2015-10-13,2015-10-19,1
20151006,MA,6.80,93.20,18.87,0.00,0.00,0.00,2015-10-06,2015-10-12,1
20150929,MA,4.69,95.31,56.53,0.00,0.00,0.00,2015-09-29,2015-10-05,1
20150922,MA,5.70,94.30,2.60,0.00,0.00,0.00,2015-09-22,2015-09-28,1
20150915,MA,44.01,55.99,0.41,0.00,0.00,0.00,2015-09-15,2015-09-21,1
20150908,MA,44.01,55.99,0.34,0.00,0.00,0.00,2015-09-08,2015-09-14,1
20150901,MA,48.35,51.65,0.34,0.00,0.00,0.00,2015-09-01,2015-09-07,1
20150825,MA,77.99,22.01,0.00,0.00,0.00,0.00,2015-08-25,2015-08-31,1
20150818,MA,77.99,22.01,0.00,0.00,0.00,0.00,2015-08-18,2015-08-24,1
20150811,MA,77.99,22.01,0.00,0.00,0.00,0.00,2015-08-11,2015-08-17,1
20150804,MA,83.92,16.08,0.00,0.00,0.00,0.00,2015-08-04,2015-08-10,1
20150728,MA,90.65,9.35,0.00,0.00,0.00,0.00,2015-07-28,2015-08-03,1
20150721,MA,90.65,9.35,0.00,0.00,0.00,0.00,2015-07-21,2015-07-27,1
20150714,MA,90.65,9.35,0.00,0.00,0.00,0.00,2015-07-14,2015-07-20,1
20150707,MA,32.55,67.45,0.00,0.00,0.00,0.00,2015-07-07,2015-07-13,1
20150630,MA,0.00,100.00,7.81,0.00,0.00,0.00,2015-06-30,2015-07-06,1
20150623,MA,0.00,100.00,38.58,0.00,0.00,0.00,2015-06-23,2015-06-29,1
20150616,MA,0.00,100.00,54.15,0.00,0.00,0.00,2015-06-16,2015-06-22,1
