MapDate,StateAbbreviation,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20170509,NE,95.03,4.97,0.00,0.00,0.00,0.00,2017-05-09,2017-05-15,1
20170502,NE,95.03,4.97,0.00,0.00,0.00,0.00,2017-05-02,2017-05-08,1
20170425,NE,76.74,23.26,3.33,0.00,0.00,0.00,2017-04-25,2017-05-01,1
20170418,NE,77.88,22.12,3.77,0.00,0.00,0.00,2017-04-18,2017-04-24,1
20170411,NE,77.88,22.12,3.77,0.00,0.00,0.00,2017-04-11,2017-04-17,1
20170404,NE,74.30,25.70,3.77,0.00,0.00,0.00,2017-04-04,2017-04-10,1
20170328,NE,72.64,27.36,5.45,0.00,0.00,0.00,2017-03-28,2017-04-03,1
20170321,NE,59.20,40.80,8.76,0.00,0.00,0.00,2017-03-21,2017-03-27,1
20170314,NE,64.70,35.30,8.33,0.00,0.00,0.00,2017-03-14,2017-03-20,1
20170307,NE,64.70,35.30,8.33,0.00,0.00,0.00,2017-03-07,2017-03-13,1
20170228,NE,66.27,33.73,8.33,0.00,0.00,0.00,2017-02-28,2017-03-06,1
20170221,NE,61.14,38.86,9.48,0.00,0.00,0.00,2017-02-21,2017-02-27,1
20170214,NE,61.14,38.86,9.48,0.00,0.00,0.00,2017-02-14,2017-02-20,1
20170207,NE,61.16,38.84,9.48,0.00,0.00,0.00,2017-02-07,2017-02-13,1
20170131,NE,55.30,44.70,9.48,0.00,0.00,0.00,2017-01-31,2017-02-06,1
20170124,NE,53.58,46.42,9.48,0.00,0.00,0.00,2017-01-24,2017-01-30,1
20170117,NE,49.90,50.10,13.43,0.16,0.00,0.00,2017-01-17,2017-01-23,1
20170110,NE,49.90,50.10,13.43,0.16,0.00,0.00,2017-01-10,2017-01-16,1
20170103,NE,48.25,51.75,13.43,0.16,0.00,0.00,2017-01-03,2017-01-09,1
20161227,NE,48.25,51.75,13.43,0.16,0.00,0.00,2016-12-27,2017-01-02,1
20161220,NE,48.04,51.96,13.43,0.16,0.00,0.00,2016-12-20,2016-12-26,1
20161213,NE,48.04,51.96,13.43,0.16,0.00,0.00,2016-12-13,2016-12-19,1
20161206,NE,48.04,51.96,13.43,0.16,0.00,0.00,2016-12-06,2016-12-12,1
20161129,NE,48.04,51.96,12.70,0.16,0.00,0.00,2016-11-29,2016-12-05,1
20161122,NE,56.06,43.94,10.68,0.16,0.00,0.00,2016-11-22,2016-11-28,1
20161115,NE,56.06,43.94,10.68,0.16,0.00,0.00,2016-11-15,2016-11-21,1
20161108,NE,63.65,36.35,4.12,0.16,0.00,0.00,2016-11-08,2016-11-14,1
20161101,NE,63.62,36.38,4.12,0.16,0.00,0.00,2016-11-01,2016-11-07,1
20161025,NE,82.17,17.83,1.59,0.16,0.00,0.00,2016-10-25,2016-10-31,1
20161018,NE,84.91,15.09,1.59,0.16,0.00,0.00,2016-10-18,2016-10-24,1
20161011,NE,85.09,14.91,1.59,0.16,0.00,0.00,2016-10-11,2016-10-17,1
20161004,NE,83.97,16.03,1.59,0.16,0.00,0.00,2016-10-04,2016-10-10,1
20160927,NE,77.29,22.71,1.59,0.16,0.00,0.00,2016-09-27,2016-10-03,1
20160920,NE,77.29,22.71,1.72,0.16,0.00,0.00,2016-09-20,2016-09-26,1
20160913,NE,77.29,22.71,1.72,0.16,0.00,0.00,2016-09-13,2016-09-19,1
20160906,NE,67.88,32.12,1.98,0.33,0.00,0.00,2016-09-06,2016-09-12,1
20160830,NE,61.96,38.04,2.09,0.33,0.00,0.00,2016-08-30,2016-09-05,1
20160823,NE,60.98,39.02,7.65,0.86,0.00,0.00,2016-08-23,2016-08-29,1
20160816,NE,57.10,42.90,8.90,0.97,0.00,0.00,2016-08-16,2016-08-22,1
20160809,NE,56.34,43.66,10.06,0.61,0.00,0.00,2016-08-09,2016-08-15,1
20160802,NE,58.00,42.00,10.35,0.61,0.00,0.00,2016-08-02,2016-08-08,1
20160726,NE,57.84,42.16,10.07,0.00,0.00,0.00,2016-07-26,2016-08-01,1
20160719,NE,59.55,40.45,2.85,0.00,0.00,0.00,2016-07-19,2016-07-25,1
20160712,NE,75.69,24.31,2.46,0.00,0.00,0.00,2016-07-12,2016-07-18,1
20160705,NE,70.18,29.82,2.22,0.00,0.00,0.00,2016-07-05,2016-07-11,1
20160628,NE,64.95,35.05,2.23,0.00,0.00,0.00,2016-06-28,2016-07-04,1
20160621,NE,89.38,10.62,0.91,0.00,0.00,0.00,2016-06-21,2016-06-27,1
20160614,NE,97.49,2.51,0.00,0.00,0.00,0.00,2016-06-14,2016-06-20,1
20160607,NE,100.00,0.00,0.00,0.00,0.00,0.00,2016-06-07,2016-06-13,1
20160531,NE,100.00,0.00,0.00,0.00,0.00,0.00,2016-05-31,2016-06-06,1
20160524,NE,100.00,0.00,0.00,0.00,0.00,0.00,2016-05-24,2016-05-30,1
20160517,NE,100.00,0.00,0.00,0.00,0.00,0.00,2016-05-17,2016-05-23,1
20160510,NE,100.00,0.00,0.00,0.00,0.00,0.00,2016-05-10,2016-05-16,1
20160503,NE,100.00,0.00,0.00,0.00,0.00,0.00,2016-05-03,2016-05-09,1
20160426,NE,96.28,3.72,0.00,0.00,0.00,0.00,2016-04-26,2016-05-02,1
20160419,NE,91.39,8.61,0.00,0.00,0.00,0.00,2016-04-19,2016-04-25,1
20160412,NE,75.04,24.96,0.00,0.00,0.00,0.00,2016-04-12,2016-04-18,1
20160405,NE,76.40,23.60,0.00,0.00,0.00,0.00,2016-04-05,2016-04-11,1
20160329,NE,100.00,0.00,0.00,0.00,0.00,0.00,2016-03-29,2016-04-04,1
20160322,NE,100.00,0.00,0.00,0.00,0.00,0.00,2016-03-22,2016-03-28,1
20160315,NE,100.00,0.00,0.00,0.00,0.00,0.00,2016-03-15,2016-03-21,1
20160308,NE,100.00,0.00,0.00,0.00,0.00,0.00,2016-03-08,2016-03-14,1
20160301,NE,100.00,0.00,0.00,0.00,0.00,0.00,2016-03-01,2016-03-07,1
20160223,NE,100.00,0.00,0.00,0.00,0.00,0.00,2016-02-23,2016-02-29,1
20160216,NE,100.00,0.00,0.00,0.00,0.00,0.00,2016-02-16,2016-02-22,1
20160209,NE,100.00,0.00,0.00,0.00,0.00,0.00,2016-02-09,2016-02-15,1
20160202,NE,100.00,0.00,0.00,0.00,0.00,0.00,2016-02-02,2016-02-08,1
20160126,NE,100.00,0.00,0.00,0.00,0.00,0.00,2016-01-26,2016-02-01,1
20160119,NE,100.00,0.00,0.00,0.00,0.00,0.00,2016-01-19,2016-01-25,1
20160112,NE,100.00,0.00,0.00,0.00,0.00,0.00,2016-01-12,2016-01-18,1
20160105,NE,100.00,0.00,0.00,0.00,0.00,0.00,2016-01-05,2016-01-11,1
20151229,NE,99.99,0.01,0.00,0.00,0.00,0.00,2015-12-29,2016-01-04,1
20151222,NE,98.05,1.95,0.00,0.00,0.00,0.00,2015-12-22,2015-12-28,1
20151215,NE,94.85,5.15,0.00,0.00,0.00,0.00,2015-12-15,2015-12-21,1
20151208,NE,92.09,7.91,0.00,0.00,0.00,0.00,2015-12-08,2015-12-14,1
20151201,NE,92.09,7.91,0.00,0.00,0.00,0.00,2015-12-01,2015-12-07,1
20151124,NE,91.87,8.13,0.00,0.00,0.00,0.00,2015-11-24,2015-11-30,1
20151117,NE,80.22,19.78,1.69,0.00,0.00,0.00,2015-11-17,2015-11-23,1
20151110,NE,80.22,19.78,1.69,0.00,0.00,0.00,2015-11-10,2015-11-16,1
20151103,NE,76.12,23.88,1.69,0.00,0.00,0.00,2015-11-03,2015-11-09,1
20151027,NE,73.24,26.76,1.08,0.00,0.00,0.00,2015-10-27,2015-11-02,1
20151020,NE,64.56,35.44,0.00,0.00,0.00,0.00,2015-10-20,2015-10-26,1
20151013,NE,70.79,29.21,0.00,0.00,0.00,0.00,2015-10-13,2015-10-19,1
20151006,NE,71.09,28.91,0.00,0.00,0.00,0.00,2015-10-06,2015-10-12,1
20150929,NE,71.41,28.59,0.00,0.00,0.00,0.00,2015-09-29,2015-10-05,1
20150922,NE,71.05,28.95,0.00,0.00,0.00,0.00,2015-09-22,2015-09-28,1
20150915,NE,73.56,26.44,0.00,0.00,0.00,0.00,2015-09-15,2015-09-21,1
20150908,NE,73.41,26.59,0.00,0.00,0.00,0.00,2015-09-08,2015-09-14,1
20150901,NE,93.99,6.01,0.00,0.00,0.00,0.00,2015-09-01,2015-09-07,1
20150825,NE,100.00,0.00,0.00,0.00,0.00,0.00,2015-08-25,2015-08-31,1
20150818,NE,100.00,0.00,0.00,0.00,0.00,0.00,2015-08-18,2015-08-24,1
20150811,NE,98.73,1.27,0.00,0.00,0.00,0.00,2015-08-11,2015-08-17,1
20150804,NE,81.28,18.72,0.00,0.00,0.00,0.00,2015-08-04,2015-08-10,1
20150728,NE,81.28,18.72,0.00,0.00,0.00,0.00,2015-07-28,2015-08-03,1
20150721,NE,95.63,4.37,0.00,0.00,0.00,0.00,2015-07-21,2015-07-27,1
20150714,NE,95.63,4.37,0.00,0.00,0.00,0.00,2015-07-14,2015-07-20,1
20150707,NE,97.77,2.23,0.00,0.00,0.00,0.00,2015-07-07,2015-07-13,1
20150630,NE,89.32,10.68,2.19,0.00,0.00,0.00,2015-06-30,2015-07-06,1
20150623,NE,89.32,10.68,2.19,0.00,0.00,0.00,2015-06-23,2015-06-29,1
20150616,NE,87.16,12.84,4.07,0.00,0.00,0.00,2015-06-16,2015-06-22,1
20150609,NE,87.16,12.84,4.07,0.00,0.00,0.00,2015-06-09,2015-06-15,1
20150602,NE,76.08,23.92,5.18,0.00,0.00,0.00,2015-06-02,2015-06-08,1
20150526,NE,75.55,24.45,4.77,0.00,0.00,0.00,2015-05-26,2015-06-01,1
20150519,NE,62.90,37.10,7.58,0.00,0.00,0.00,2015-05-19,2015-05-25,1
20150512,NE,61.37,38.63,19.95,0.00,0.00,0.00,2015-05-12,2015-05-18,1
20150505,NE,51.79,48.21,28.15,0.00,0.00,0.00,2015-05-05,2015-05-11,1
20150428,NE,51.79,48.21,28.15,0.00,0.00,0.00,2015-04-28,2015-05-04,1
20150421,NE,51.79,48.21,21.82,0.00,0.00,0.00,2015-04-21,2015-04-27,1
20150414,NE,31.54,68.46,22.49,0.00,0.00,0.00,2015-04-14,2015-04-20,1
20150407,NE,31.54,68.46,22.49,0.00,0.00,0.00,2015-04-07,2015-04-13,1
20150331,NE,32.67,67.33,22.49,0.00,0.00,0.00,2015-03-31,2015-04-06,1
20150324,NE,34.39,65.61,2.24,0.00,0.00,0.00,2015-03-24,2015-03-30,1
20150317,NE,37.62,62.38,2.24,0.00,0.00,0.00,2015-03-17,2015-03-23,1
20150310,NE,75.58,24.42,0.00,0.00,0.00,0.00,2015-03-10,2015-03-16,1
20150303,NE,75.58,24.42,0.00,0.00,0.00,0.00,2015-03-03,2015-03-09,1
20150224,NE,75.58,24.42,0.00,0.00,0.00,0.00,2015-02-24,2015-03-02,1
20150217,NE,75.58,24.42,0.00,0.00,0.00,0.00,2015-02-17,2015-02-23,1
20150210,NE,75.58,24.42,0.00,0.00,0.00,0.00,2015-02-10,2015-02-16,1
20150203,NE,75.59,24.41,0.00,0.00,0.00,0.00,2015-02-03,2015-02-09,1
20150127,NE,71.59,28.41,0.00,0.00,0.00,0.00,2015-01-27,2015-02-02,1
20150120,NE,72.20,27.80,0.00,0.00,0.00,0.00,2015-01-20,2015-01-26,1
20150113,NE,75.78,24.22,0.00,0.00,0.00,0.00,2015-01-13,2015-01-19,1
20150106,NE,75.78,24.22,0.00,0.00,0.00,0.00,2015-01-06,2015-01-12,1
20141230,NE,75.78,24.22,0.00,0.00,0.00,0.00,2014-12-30,2015-01-05,1
20141223,NE,75.78,24.22,0.00,0.00,0.00,0.00,2014-12-23,2014-12-29,1
20141216,NE,75.78,24.22,0.00,0.00,0.00,0.00,2014-12-16,2014-12-22,1
20141209,NE,75.70,24.30,0.00,0.00,0.00,0.00,2014-12-09,2014-12-15,1
20141202,NE,75.70,24.30,0.00,0.00,0.00,0.00,2014-12-02,2014-12-08,1
20141125,NE,76.42,23.58,0.00,0.00,0.00,0.00,2014-11-25,2014-12-01,1
20141118,NE,96.10,3.90,0.00,0.00,0.00,0.00,2014-11-18,2014-11-24,1
20141111,NE,96.10,3.90,0.00,0.00,0.00,0.00,2014-11-11,2014-11-17,1
20141104,NE,96.29,3.71,0.00,0.00,0.00,0.00,2014-11-04,2014-11-10,1
20141028,NE,97.17,2.83,0.00,0.00,0.00,0.00,2014-10-28,2014-11-03,1
20141021,NE,97.17,2.83,0.00,0.00,0.00,0.00,2014-10-21,2014-10-27,1
20141014,NE,97.17,2.83,0.00,0.00,0.00,0.00,2014-10-14,2014-10-20,1
20141007,NE,97.17,2.83,0.00,0.00,0.00,0.00,2014-10-07,2014-10-13,1
20140930,NE,95.79,4.21,0.00,0.00,0.00,0.00,2014-09-30,2014-10-06,1
20140923,NE,91.75,8.25,0.00,0.00,0.00,0.00,2014-09-23,2014-09-29,1
20140916,NE,91.75,8.25,0.00,0.00,0.00,0.00,2014-09-16,2014-09-22,1
20140909,NE,89.68,10.32,0.00,0.00,0.00,0.00,2014-09-09,2014-09-15,1
20140902,NE,85.49,14.51,1.15,0.00,0.00,0.00,2014-09-02,2014-09-08,1
20140826,NE,68.30,31.70,7.13,0.01,0.00,0.00,2014-08-26,2014-09-01,1
20140819,NE,63.58,36.42,5.73,0.01,0.00,0.00,2014-08-19,2014-08-25,1
20140812,NE,60.98,39.02,5.83,0.01,0.00,0.00,2014-08-12,2014-08-18,1
20140805,NE,52.22,47.78,7.49,0.01,0.00,0.00,2014-08-05,2014-08-11,1
20140729,NE,58.11,41.89,7.28,0.01,0.00,0.00,2014-07-29,2014-08-04,1
20140722,NE,71.79,28.21,7.28,0.01,0.00,0.00,2014-07-22,2014-07-28,1
20140715,NE,71.94,28.06,7.28,0.01,0.00,0.00,2014-07-15,2014-07-21,1
20140708,NE,61.28,38.72,14.59,0.32,0.01,0.00,2014-07-08,2014-07-14,1
20140701,NE,61.13,38.87,14.59,0.32,0.01,0.00,2014-07-01,2014-07-07,1
20140624,NE,49.81,50.19,20.46,2.57,0.01,0.00,2014-06-24,2014-06-30,1
20140617,NE,44.95,55.05,29.10,6.91,0.01,0.00,2014-06-17,2014-06-23,1
20140610,NE,36.83,63.17,33.69,7.07,0.01,0.00,2014-06-10,2014-06-16,1
20140603,NE,30.15,69.85,58.26,27.12,7.07,0.00,2014-06-03,2014-06-09,1
20140527,NE,23.09,76.91,62.39,30.87,7.07,0.00,2014-05-27,2014-06-02,1
20140520,NE,20.01,79.99,61.28,24.81,5.08,0.00,2014-05-20,2014-05-26,1
20140513,NE,20.01,79.99,61.28,24.81,5.08,0.00,2014-05-13,2014-05-19,1
20140506,NE,7.01,92.99,78.30,30.83,4.39,0.00,2014-05-06,2014-05-12,1
20140429,NE,7.01,92.99,70.39,30.41,4.39,0.00,2014-04-29,2014-05-05,1
20140422,NE,9.20,90.80,74.30,30.67,4.39,0.00,2014-04-22,2014-04-28,1
20140415,NE,9.20,90.80,74.30,30.67,4.39,0.00,2014-04-15,2014-04-21,1
20140408,NE,9.15,90.85,74.21,30.67,4.39,0.00,2014-04-08,2014-04-14,1
20140401,NE,11.73,88.27,65.00,30.67,4.39,0.00,2014-04-01,2014-04-07,1
20140325,NE,11.73,88.27,64.96,30.67,4.38,0.00,2014-03-25,2014-03-31,1
20140318,NE,11.88,88.12,64.93,30.67,4.38,0.00,2014-03-18,2014-03-24,1
20140311,NE,10.32,89.68,52.88,30.66,4.34,0.00,2014-03-11,2014-03-17,1
20140304,NE,10.54,89.46,51.32,25.09,4.34,0.00,2014-03-04,2014-03-10,1
20140225,NE,10.25,89.75,51.95,26.50,4.62,0.00,2014-02-25,2014-03-03,1
20140218,NE,10.05,89.95,48.03,26.84,4.78,0.00,2014-02-18,2014-02-24,1
20140211,NE,10.05,89.95,48.03,26.84,4.78,0.00,2014-02-11,2014-02-17,1
20140204,NE,10.02,89.98,48.03,26.84,4.78,0.00,2014-02-04,2014-02-10,1
20140128,NE,10.79,89.21,48.03,26.84,4.78,0.00,2014-01-28,2014-02-03,1
20140121,NE,10.79,89.21,48.01,26.59,4.76,0.00,2014-01-21,2014-01-27,1
20140114,NE,13.68,86.32,48.01,26.59,4.76,0.00,2014-01-14,2014-01-20,1
20140107,NE,13.68,86.32,47.93,26.59,4.76,0.00,2014-01-07,2014-01-13,1
20131231,NE,13.68,86.32,47.93,26.59,4.76,0.00,2013-12-31,2014-01-06,1
20131224,NE,13.68,86.32,47.93,26.59,4.76,0.00,2013-12-24,2013-12-30,1
20131217,NE,13.09,86.91,47.93,26.59,4.76,0.00,2013-12-17,2013-12-23,1
20131210,NE,13.09,86.91,47.87,26.59,4.76,0.00,2013-12-10,2013-12-16,1
20131203,NE,13.01,86.99,47.87,27.39,4.76,0.00,2013-12-03,2013-12-09,1
20131126,NE,13.01,86.99,47.87,27.39,4.76,0.00,2013-11-26,2013-12-02,1
20131119,NE,13.05,86.95,47.87,27.39,4.76,0.00,2013-11-19,2013-11-25,1
20131112,NE,13.71,86.29,47.87,27.39,4.76,0.00,2013-11-12,2013-11-18,1
20131105,NE,13.49,86.51,47.85,27.39,4.76,0.00,2013-11-05,2013-11-11,1
20131029,NE,13.35,86.65,47.85,27.39,4.76,0.00,2013-10-29,2013-11-04,1
20131022,NE,13.35,86.65,47.85,27.39,4.76,0.00,2013-10-22,2013-10-28,1
20131015,NE,5.55,94.45,56.56,29.28,4.76,0.00,2013-10-15,2013-10-21,1
20131008,NE,4.06,95.94,68.10,38.94,6.60,0.00,2013-10-08,2013-10-14,1
20131001,NE,3.22,96.78,85.48,49.34,6.60,0.00,2013-10-01,2013-10-07,1
20130924,NE,1.82,98.18,86.58,60.57,11.04,0.00,2013-09-24,2013-09-30,1
20130917,NE,1.23,98.77,88.76,61.35,21.00,0.00,2013-09-17,2013-09-23,1
20130910,NE,0.16,99.84,89.91,65.94,26.19,0.78,2013-09-10,2013-09-16,1
20130903,NE,4.13,95.87,90.13,66.47,26.19,0.78,2013-09-03,2013-09-09,1
20130827,NE,3.38,96.62,90.58,67.73,26.39,0.78,2013-08-27,2013-09-02,1
20130820,NE,3.38,96.62,90.72,65.78,26.38,0.78,2013-08-20,2013-08-26,1
20130813,NE,3.38,96.62,87.05,65.79,30.80,0.78,2013-08-13,2013-08-19,1
20130806,NE,3.38,96.62,87.76,65.79,31.42,0.78,2013-08-06,2013-08-12,1
20130730,NE,0.00,100.00,88.41,69.90,34.11,3.65,2013-07-30,2013-08-05,1
20130723,NE,0.00,100.00,88.41,69.84,35.58,3.65,2013-07-23,2013-07-29,1
20130716,NE,2.17,97.83,88.41,69.84,35.59,3.64,2013-07-16,2013-07-22,1
20130709,NE,6.58,93.42,88.41,69.06,34.71,3.64,2013-07-09,2013-07-15,1
20130702,NE,8.05,91.95,88.41,69.06,34.71,3.64,2013-07-02,2013-07-08,1
20130625,NE,8.05,91.95,88.36,67.88,34.66,3.64,2013-06-25,2013-07-01,1
20130618,NE,7.85,92.15,88.36,67.77,34.66,3.64,2013-06-18,2013-06-24,1
20130611,NE,6.41,93.59,89.66,67.92,34.66,3.64,2013-06-11,2013-06-17,1
20130604,NE,6.37,93.63,89.66,67.86,34.66,3.64,2013-06-04,2013-06-10,1
20130528,NE,2.51,97.49,93.34,76.75,39.34,4.02,2013-05-28,2013-06-03,1
20130521,NE,0.00,100.00,96.92,89.09,60.08,5.99,2013-05-21,2013-05-27,1
20130514,NE,0.00,100.00,96.92,92.83,70.00,7.72,2013-05-14,2013-05-20,1
20130507,NE,0.00,100.00,97.21,93.10,71.11,7.72,2013-05-07,2013-05-13,1
20130430,NE,0.00,100.00,100.00,96.85,77.28,8.29,2013-04-30,2013-05-06,1
20130423,NE,0.00,100.00,100.00,96.85,78.18,8.29,2013-04-23,2013-04-29,1
20130416,NE,0.00,100.00,100.00,100.00,91.43,8.29,2013-04-16,2013-04-22,1
20130409,NE,0.00,100.00,100.00,100.00,94.02,15.23,2013-04-09,2013-04-15,1
20130402,NE,0.00,100.00,100.00,100.00,94.04,75.72,2013-04-02,2013-04-08,1
20130326,NE,0.00,100.00,100.00,100.00,96.13,76.16,2013-03-26,2013-04-01,1
20130319,NE,0.00,100.00,100.00,100.00,96.13,76.41,2013-03-19,2013-03-25,1
20130312,NE,0.00,100.00,100.00,100.00,96.13,76.41,2013-03-12,2013-03-18,1
20130305,NE,0.00,100.00,100.00,100.00,96.10,76.76,2013-03-05,2013-03-11,1
20130226,NE,0.00,100.00,100.00,100.00,96.10,76.94,2013-02-26,2013-03-04,1
20130219,NE,0.00,100.00,100.00,100.00,96.23,77.47,2013-02-19,2013-02-25,1
20130212,NE,0.00,100.00,100.00,100.00,96.28,77.47,2013-02-12,2013-02-18,1
20130205,NE,0.00,100.00,100.00,100.00,96.28,77.47,2013-02-05,2013-02-11,1
20130129,NE,0.00,100.00,100.00,100.00,96.28,77.46,2013-01-29,2013-02-04,1
20130122,NE,0.00,100.00,100.00,100.00,96.28,77.46,2013-01-22,2013-01-28,1
20130115,NE,0.00,100.00,100.00,100.00,96.28,77.46,2013-01-15,2013-01-21,1
20130108,NE,0.00,100.00,100.00,100.00,96.20,77.46,2013-01-08,2013-01-14,1
20130101,NE,0.00,100.00,100.00,100.00,96.20,77.46,2013-01-01,2013-01-07,1
20121225,NE,0.00,100.00,100.00,100.00,96.20,77.46,2012-12-25,2012-12-31,1
20121218,NE,0.00,100.00,100.00,100.00,96.20,77.46,2012-12-18,2012-12-24,1
20121211,NE,0.00,100.00,100.00,100.00,96.15,77.46,2012-12-11,2012-12-17,1
20121204,NE,0.00,100.00,100.00,100.00,96.15,77.46,2012-12-04,2012-12-10,1
20121127,NE,0.00,100.00,100.00,100.00,96.15,77.46,2012-11-27,2012-12-03,1
20121120,NE,0.00,100.00,100.00,99.69,96.16,77.47,2012-11-20,2012-11-26,1
20121113,NE,0.00,100.00,100.00,99.69,96.16,77.45,2012-11-13,2012-11-19,1
20121106,NE,0.00,100.00,100.00,100.00,95.74,77.58,2012-11-06,2012-11-12,1
20121030,NE,0.00,100.00,100.00,100.00,95.31,77.58,2012-10-30,2012-11-05,1
20121023,NE,0.00,100.00,100.00,100.00,95.31,77.58,2012-10-23,2012-10-29,1
20121016,NE,0.00,100.00,100.00,100.00,95.31,77.58,2012-10-16,2012-10-22,1
20121009,NE,0.00,100.00,100.00,100.00,97.94,77.58,2012-10-09,2012-10-15,1
20121002,NE,0.00,100.00,100.00,100.00,97.94,77.61,2012-10-02,2012-10-08,1
20120925,NE,0.00,100.00,100.00,100.00,97.94,73.25,2012-09-25,2012-10-01,1
20120918,NE,0.00,100.00,100.00,100.00,97.94,70.94,2012-09-18,2012-09-24,1
20120911,NE,0.00,100.00,100.00,100.00,97.94,70.94,2012-09-11,2012-09-17,1
20120904,NE,0.00,100.00,100.00,100.00,97.94,70.58,2012-09-04,2012-09-10,1
20120828,NE,0.00,100.00,100.00,100.00,97.21,23.33,2012-08-28,2012-09-03,1
20120821,NE,0.00,100.00,100.00,100.00,98.30,22.53,2012-08-21,2012-08-27,1
20120814,NE,0.00,100.00,100.00,100.00,91.40,22.53,2012-08-14,2012-08-20,1
20120807,NE,0.00,100.00,100.00,100.00,91.17,3.46,2012-08-07,2012-08-13,1
20120731,NE,0.00,100.00,100.00,100.00,83.00,3.46,2012-07-31,2012-08-06,1
20120724,NE,0.00,100.00,100.00,100.00,64.07,2.80,2012-07-24,2012-07-30,1
20120717,NE,0.00,100.00,100.00,75.46,4.93,0.00,2012-07-17,2012-07-23,1
20120710,NE,0.00,100.00,99.81,54.57,2.03,0.00,2012-07-10,2012-07-16,1
20120703,NE,0.19,99.81,77.22,40.55,2.28,0.00,2012-07-03,2012-07-09,1
20120626,NE,11.89,88.11,64.63,40.66,0.00,0.00,2012-06-26,2012-07-02,1
20120619,NE,15.63,84.37,65.55,4.94,0.00,0.00,2012-06-19,2012-06-25,1
20120612,NE,16.47,83.53,31.72,0.42,0.00,0.00,2012-06-12,2012-06-18,1
20120605,NE,38.50,61.50,21.56,0.00,0.00,0.00,2012-06-05,2012-06-11,1
20120529,NE,56.19,43.81,18.79,0.00,0.00,0.00,2012-05-29,2012-06-04,1
20120522,NE,57.68,42.32,11.57,0.00,0.00,0.00,2012-05-22,2012-05-28,1
20120515,NE,70.47,29.53,5.24,0.00,0.00,0.00,2012-05-15,2012-05-21,1
20120508,NE,73.30,26.70,5.24,0.00,0.00,0.00,2012-05-08,2012-05-14,1
20120501,NE,62.33,37.67,6.49,0.00,0.00,0.00,2012-05-01,2012-05-07,1
20120424,NE,57.82,42.18,11.93,0.00,0.00,0.00,2012-04-24,2012-04-30,1
20120417,NE,57.82,42.18,11.93,0.00,0.00,0.00,2012-04-17,2012-04-23,1
20120410,NE,52.85,47.15,8.09,0.00,0.00,0.00,2012-04-10,2012-04-16,1
20120403,NE,48.89,51.11,2.84,0.00,0.00,0.00,2012-04-03,2012-04-09,1
20120327,NE,57.73,42.27,0.28,0.00,0.00,0.00,2012-03-27,2012-04-02,1
20120320,NE,69.88,30.12,0.28,0.00,0.00,0.00,2012-03-20,2012-03-26,1
20120313,NE,70.49,29.51,0.28,0.00,0.00,0.00,2012-03-13,2012-03-19,1
20120306,NE,86.26,13.74,0.28,0.00,0.00,0.00,2012-03-06,2012-03-12,1
20120228,NE,80.83,19.17,3.06,0.03,0.00,0.00,2012-02-28,2012-03-05,1
20120221,NE,80.83,19.17,3.06,0.03,0.00,0.00,2012-02-21,2012-02-27,1
20120214,NE,80.83,19.17,3.06,0.03,0.00,0.00,2012-02-14,2012-02-20,1
20120207,NE,80.98,19.02,3.06,0.02,0.00,0.00,2012-02-07,2012-02-13,1
20120131,NE,40.45,59.55,13.81,0.65,0.00,0.00,2012-01-31,2012-02-06,1
20120124,NE,40.45,59.55,13.81,0.65,0.00,0.00,2012-01-24,2012-01-30,1
20120117,NE,67.30,32.70,13.81,0.65,0.00,0.00,2012-01-17,2012-01-23,1
20120110,NE,67.30,32.70,13.81,0.65,0.00,0.00,2012-01-10,2012-01-16,1
20120103,NE,71.68,28.32,13.81,0.65,0.00,0.00,2012-01-03,2012-01-09,1
20111227,NE,71.68,28.32,13.81,0.65,0.00,0.00,2011-12-27,2012-01-02,1
20111220,NE,71.68,28.32,13.81,0.65,0.00,0.00,2011-12-20,2011-12-26,1
20111213,NE,68.47,31.53,15.50,1.91,0.00,0.00,2011-12-13,2011-12-19,1
20111206,NE,68.47,31.53,15.50,1.91,0.00,0.00,2011-12-06,2011-12-12,1
20111129,NE,64.51,35.49,20.69,2.03,0.00,0.00,2011-11-29,2011-12-05,1
20111122,NE,64.51,35.49,20.69,2.03,0.00,0.00,2011-11-22,2011-11-28,1
20111115,NE,68.79,31.21,20.69,2.03,0.00,0.00,2011-11-15,2011-11-21,1
20111108,NE,69.73,30.27,20.42,0.00,0.00,0.00,2011-11-08,2011-11-14,1
20111101,NE,70.44,29.56,20.42,0.00,0.00,0.00,2011-11-01,2011-11-07,1
20111025,NE,78.21,21.79,2.19,0.00,0.00,0.00,2011-10-25,2011-10-31,1
20111018,NE,79.03,20.97,0.38,0.00,0.00,0.00,2011-10-18,2011-10-24,1
20111011,NE,80.25,19.75,0.38,0.00,0.00,0.00,2011-10-11,2011-10-17,1
20111004,NE,58.18,41.82,0.00,0.00,0.00,0.00,2011-10-04,2011-10-10,1
20110927,NE,75.70,24.30,0.00,0.00,0.00,0.00,2011-09-27,2011-10-03,1
20110920,NE,75.70,24.30,0.00,0.00,0.00,0.00,2011-09-20,2011-09-26,1
20110913,NE,59.90,40.10,0.00,0.00,0.00,0.00,2011-09-13,2011-09-19,1
