year,contestant,country,p1,p2,p3,p4,p5,p6,p7,total,individual_rank,award
2003,Peter Nelson,New Zealand,7,1,1,0,1,0,NA,10,247,Honourable mention
2003,Matias Holte,Norway,2,1,0,5,1,1,NA,10,247,
2003,Michał Lasoń,Poland,2,0,0,7,0,1,NA,10,247,Honourable mention
2003,Domingos José Ramos Lopes,Portugal,2,0,0,7,1,0,NA,10,247,Honourable mention
2003,Milan Novaković,Serbia and Montenegro,2,0,1,7,0,0,NA,10,247,Honourable mention
2003,Hana Budáčová,Slovakia,1,1,0,7,1,0,NA,10,247,Honourable mention
2003,Janez Šter,Slovenia,0,3,0,7,0,0,NA,10,247,Honourable mention
2003,Daniel Rodrigo López,Spain,2,0,0,7,1,0,NA,10,247,Honourable mention
2003,Maite Peña Alcaraz,Spain,7,0,0,3,0,0,NA,10,247,Honourable mention
2003,Grigori Grozman,Sweden,7,0,0,3,0,0,NA,10,247,Honourable mention
2003,Kieron Scott Singh,Trinidad and Tobago,2,1,0,7,0,0,NA,10,247,Honourable mention
2003,Fatih Ölmez,Türkiye,2,0,0,7,1,0,NA,10,247,Honourable mention
2003,Gjergji Zaimi,Albania,0,1,0,7,1,0,NA,9,269,Honourable mention
2003,Tavakgul Mehraliyev,Azerbaijan,2,0,0,7,0,0,NA,9,269,Honourable mention
2003,Emir Sokić,Bosnia and Herzegovina,2,0,0,7,0,0,NA,9,269,Honourable mention
2003,Larissa Cavalcante Queiroz de Lima,Brazil,1,0,0,7,0,1,NA,9,269,Honourable mention
2003,Pavel Čížek,Czech Republic,7,1,0,0,1,0,NA,9,269,Honourable mention
2003,Marek Krčál,Czech Republic,7,0,0,2,0,0,NA,9,269,Honourable mention
2003,Aleksi Saarela,Finland,7,0,0,1,1,0,NA,9,269,Honourable mention
2003,Wahyu Perdana Yudistiawan,Indonesia,0,2,0,7,0,0,NA,9,269,Honourable mention
2003,Riccardo Scala,Italy,2,0,0,7,0,0,NA,9,269,Honourable mention
2003,Aibek Djolbunov,Kyrgyzstan,0,1,0,7,1,0,NA,9,269,Honourable mention
2003,Ernist Tilenbaev,Kyrgyzstan,0,1,0,7,1,0,NA,9,269,Honourable mention
2003,Chang Yang Yew,Malaysia,7,2,0,0,0,0,NA,9,269,Honourable mention
2003,Ali Jadallah Belabess,Morocco,0,2,0,7,0,0,NA,9,269,Honourable mention
2003,Martijn Mink,Netherlands,2,3,0,3,1,0,NA,9,269,
2003,Victor Lo,New Zealand,2,3,0,2,2,0,NA,9,269,
2003,Richard Yu,New Zealand,2,0,0,7,0,0,NA,9,269,Honourable mention
2003,Zoran Dimov,North Macedonia,2,0,0,7,0,0,NA,9,269,Honourable mention
2003,Dan Prohnitchi,Republic of Moldova,0,2,0,7,0,0,NA,9,269,Honourable mention
2003,Aleksandar Branković,Serbia and Montenegro,1,0,0,7,1,0,NA,9,269,Honourable mention
2003,Wei Hao Teo,Singapore,2,0,0,7,0,0,NA,9,269,Honourable mention
2003,Mohamed Blanca Ruiz,Spain,7,1,0,1,0,0,NA,9,269,Honourable mention
2003,Shao-Tang Liao,Taiwan,2,0,0,0,7,0,NA,9,269,Honourable mention
2003,Sarasvati Bahadursingh,Trinidad and Tobago,2,0,0,7,0,0,NA,9,269,Honourable mention
2003,Haik Sedrakyan,Armenia,0,1,0,7,0,0,NA,8,292,Honourable mention
2003,Fuad Hamidli,Azerbaijan,0,1,0,7,0,0,NA,8,292,Honourable mention
2003,Dries Geebelen,Belgium,0,1,0,7,0,0,NA,8,292,Honourable mention
2003,Timothée Marquis,Belgium,0,0,0,7,1,0,NA,8,292,Honourable mention
2003,János Kramár,Canada,2,3,0,1,1,1,NA,8,292,
2003,Kyriakos Zacharias,Cyprus,0,0,0,7,1,0,NA,8,292,Honourable mention
2003,Johan Nielsen,Denmark,7,1,0,0,0,0,NA,8,292,Honourable mention
2003,Flemming von Essen,Denmark,7,1,0,0,0,0,NA,8,292,Honourable mention
2003,Simon Pepin Lehalleur,France,2,3,0,2,1,0,NA,8,292,
2003,Bakhva Khachaturov,Georgia,0,1,0,7,0,0,NA,8,292,Honourable mention
2003,Salome Vakhtangadze,Georgia,7,1,0,0,0,0,NA,8,292,Honourable mention
2003,Evaggelos Routis,Greece,0,0,0,7,1,0,NA,8,292,Honourable mention
2003,Líney Halla Kristinsdóttir,Iceland,7,1,0,0,0,0,NA,8,292,Honourable mention
2003,Zymantas Darbenas,Lithuania,0,1,0,7,0,0,NA,8,292,Honourable mention
2003,Paulius Šarka,Lithuania,7,0,0,1,0,0,NA,8,292,Honourable mention
2003,Darren Chung Lee Ong,Malaysia,5,0,0,3,0,0,NA,8,292,
2003,Yoalli Mabel Hidalgo Pontet,Mexico,0,0,0,7,1,0,NA,8,292,Honourable mention
2003,Enkhbayasgalan Nyamaa,Mongolia,5,0,0,3,0,0,NA,8,292,
2003,Kamal Armel,Morocco,0,1,0,7,0,0,NA,8,292,Honourable mention
2003,David Narum,Norway,7,0,0,0,1,0,NA,8,292,Honourable mention
2003,Juan Pablo Medina Jurado,Peru,0,1,0,7,0,0,NA,8,292,Honourable mention
2003,Witold Rębacz,Poland,0,1,0,7,0,0,NA,8,292,Honourable mention
2003,Andrei Galusca,Republic of Moldova,1,0,0,7,0,0,NA,8,292,Honourable mention
2003,Gerhard du Toit,South Africa,2,1,0,3,2,0,NA,8,292,
2003,Daniel Andersson,Sweden,0,1,0,7,0,0,NA,8,292,Honourable mention
2003,Erik Bernhardsson,Sweden,7,0,0,0,1,0,NA,8,292,Honourable mention
2003,Alex Maier,Switzerland,7,1,0,0,0,0,NA,8,292,Honourable mention
2003,Eduardo Senturión,Uruguay,7,0,0,0,1,0,NA,8,292,Honourable mention
2003,Tigran Sloyan,Armenia,0,0,0,7,0,0,NA,7,320,Honourable mention
2003,Stefan Takacs,Austria,7,0,0,0,0,0,NA,7,320,Honourable mention
2003,Nermin Hodžić,Bosnia and Herzegovina,0,1,0,6,0,0,NA,7,320,
2003,Romnie Alberto Acosta Castro,Ecuador,0,0,0,7,0,0,NA,7,320,Honourable mention
2003,Wai Shun Lau,Hong Kong,2,3,0,0,2,0,NA,7,320,
2003,Ferry Valerian Harjito Pono,Indonesia,0,0,0,7,0,0,NA,7,320,Honourable mention
2003,Jacopo D'Aurizio,Italy,0,0,0,7,0,0,NA,7,320,Honourable mention
2003,Vincenzo Mantova,Italy,7,0,0,0,0,0,NA,7,320,Honourable mention
2003,Yassine El Harti,Morocco,0,0,0,7,0,0,NA,7,320,Honourable mention
2003,Cherkaoui El Machrouhi,Morocco,0,0,0,7,0,0,NA,7,320,Honourable mention
2003,Esther Bod,Netherlands,5,1,0,0,1,0,NA,7,320,
2003,Ilinka Ivanoska,North Macedonia,0,0,0,7,0,0,NA,7,320,Honourable mention
2003,Angel Stanoev,North Macedonia,0,0,0,7,0,0,NA,7,320,Honourable mention
2003,Batyr Atayev,Turkmenistan,0,0,0,7,0,0,NA,7,320,Honourable mention
2003,Polat Chariyew,Turkmenistan,0,0,0,7,0,0,NA,7,320,Honourable mention
2003,Mergen Orazmuhammedov,Turkmenistan,0,0,0,7,0,0,NA,7,320,Honourable mention
2003,Federico Bliman Agorio,Uruguay,5,0,0,2,0,0,NA,7,320,
2003,Fabián Ariel Kozynski Waserman,Uruguay,7,0,0,0,0,0,NA,7,320,Honourable mention
2003,Jalol Qurbonov,Uzbekistan,0,0,0,7,0,0,NA,7,320,Honourable mention
2003,Arlind Kopliku,Albania,2,0,0,3,1,0,NA,6,339,
2003,Markus Ojala,Finland,2,3,0,0,1,0,NA,6,339,
2003,Kamil Duszenko,Poland,2,3,0,0,0,1,NA,6,339,
2003,Luís Alexandre Meira Fernandes Alves Pereira,Portugal,2,3,0,1,0,0,NA,6,339,
2003,Ragnar Freij,Sweden,5,1,0,0,0,0,NA,6,339,
2003,Andrew Affoo,Trinidad and Tobago,0,3,0,3,0,0,NA,6,339,
2003,Abuenameh Aiyejina,Trinidad and Tobago,0,3,0,3,0,0,NA,6,339,
2003,Eris Runa,Albania,0,3,0,0,2,0,NA,5,346,
2003,Pavel Irzhauski,Belarus,0,3,0,0,2,0,NA,5,346,
2003,Bram Gaasbeek,Belgium,2,3,0,0,0,0,NA,5,346,
2003,Michalis Christou,Cyprus,5,0,0,0,0,0,NA,5,346,
2003,Søren Brander,Denmark,5,0,0,0,0,0,NA,5,346,
2003,Aleksei Lissitsin,Estonia,1,3,0,0,1,0,NA,5,346,
2003,Ago-Erik Riet,Estonia,2,0,0,3,0,0,NA,5,346,
2003,Jaan Vajakas,Estonia,5,0,0,0,0,0,NA,5,346,
2003,Höskuldur Pétur Halldórsson,Iceland,2,0,0,3,0,0,NA,5,346,
2003,Ka Fai Un,Macau,2,1,0,1,1,0,NA,5,346,
2003,Octavio Arizmendi Echegaray,Mexico,2,0,0,3,0,0,NA,5,346,
2003,Paul Kjetel Soldal Lillemoen,Norway,0,1,0,3,1,0,NA,5,346,
2003,?,Singapore,2,2,0,1,0,0,NA,5,346,
2003,Jon Bradley Smit,South Africa,1,3,0,1,0,0,NA,5,346,
2003,Julian Kellerhals,Switzerland,2,0,0,3,0,0,NA,5,346,
2003,Markus Sprecher,Switzerland,2,2,0,1,0,0,NA,5,346,
2003,Daniel Wahrmann Lockhart,Uruguay,2,0,0,3,0,0,NA,5,346,
2003,Esteban González Morales,Colombia,0,1,0,2,1,0,NA,4,363,
2003,Matheos Stylianou,Cyprus,0,1,0,3,0,0,NA,4,363,
2003,Martin Wedel Jacobsen,Denmark,1,3,0,0,0,0,NA,4,363,
2003,Örn Arnaldsson,Iceland,2,0,0,2,0,0,NA,4,363,
2003,Hugh Hurley,Ireland,2,1,0,1,0,0,NA,4,363,
2003,Mekdad Asad Allah,Kuwait,0,3,0,0,1,0,NA,4,363,
2003,Normunds Blumbergs,Latvia,2,0,0,2,0,0,NA,4,363,
2003,Agnese Griņēviča,Latvia,0,1,0,3,0,0,NA,4,363,
2003,Ignas Budvytis,Lithuania,0,3,0,0,1,0,NA,4,363,
2003,Tin Lam Ng,Macau,0,1,0,3,0,0,NA,4,363,
2003,Fwu Huey Eng,Malaysia,0,3,0,1,0,0,NA,4,363,
2003,Willem Cleven,Netherlands,0,1,0,2,1,0,NA,4,363,
2003,Taco Vader,Netherlands,1,0,0,3,0,0,NA,4,363,
2003,Meilof Veeningen,Netherlands,2,0,0,2,0,0,NA,4,363,
2003,Snezana Domazetovska,North Macedonia,0,1,0,3,0,0,NA,4,363,
2003,Jørgen Avdal,Norway,2,1,0,0,1,0,NA,4,363,
2003,Carlos Perez,Puerto Rico,0,1,0,3,0,0,NA,4,363,
2003,Nik Stopar,Slovenia,0,3,0,1,0,0,NA,4,363,
2003,Yao-Hung Ou,South Africa,0,1,0,3,0,0,NA,4,363,
2003,Reto Locher,Switzerland,2,2,0,0,0,0,NA,4,363,
2003,Maksim Bulatov,Uzbekistan,2,1,0,1,0,0,NA,4,363,
2003,José Sanahuja,Venezuela,2,0,0,2,0,0,NA,4,363,
2003,Aurora Stephany,Venezuela,2,0,0,2,0,0,NA,4,363,
2003,Ariel Apostoli,Albania,0,0,0,3,0,0,NA,3,386,
2003,Jan Pöschko,Austria,2,1,0,0,0,0,NA,3,386,
2003,Michael Razen,Austria,0,1,0,2,0,0,NA,3,386,
2003,Achilleas Kryftis,Cyprus,1,0,0,1,1,0,NA,3,386,
2003,Kyriakos Matsikaris,Cyprus,1,1,0,0,1,0,NA,3,386,
2003,Veli Peltola,Finland,1,1,0,0,0,1,NA,3,386,
2003,Ásgeir Alexandersson,Iceland,0,1,0,2,0,0,NA,3,386,
2003,Michael White,Ireland,2,0,0,0,1,0,NA,3,386,
2003,Mahmoud Jamal,Kuwait,0,1,0,2,0,0,NA,3,386,
2003,Agnis Liukis,Latvia,2,1,0,0,0,0,NA,3,386,
2003,Jonathan Ming Yu Tan,Malaysia,2,0,0,0,1,0,NA,3,386,
2003,Carlos Vargas Obieta,Mexico,2,0,0,1,0,0,NA,3,386,
2003,Robert Bowmaker,New Zealand,2,1,0,0,0,0,NA,3,386,
2003,Rafael Gerardo Sto. Tomas Tensuan,Philippines,2,1,0,0,0,0,NA,3,386,
2003,João Eduardo Casalta Lopes,Portugal,0,1,0,1,1,0,NA,3,386,
2003,Shohruh Holmatov,Uzbekistan,0,0,0,3,0,0,NA,3,386,
2003,Vahe Musoyan,Armenia,0,1,0,1,0,0,NA,2,402,
2003,Thomas Takacs,Austria,0,1,0,0,1,0,NA,2,402,
2003,Farhad Aghayev,Azerbaijan,0,2,0,0,0,0,NA,2,402,
2003,Dino Sejdinović,Bosnia and Herzegovina,2,0,0,0,0,0,NA,2,402,
2003,Thomas Hansen,Denmark,2,0,0,0,0,0,NA,2,402,
2003,German Santiago Valencia Martin,Ecuador,0,2,0,0,0,0,NA,2,402,
2003,Kaisa Matomäki,Finland,1,0,0,0,1,0,NA,2,402,
2003,Fiachra Knox,Ireland,2,0,0,0,0,0,NA,2,402,
2003,Aleksei Polianski,Kyrgyzstan,0,2,0,0,0,0,NA,2,402,
2003,Iek Heng Chu,Macau,0,1,0,1,0,0,NA,2,402,
2003,Ahmad Safwan Ahmad Kamal Hayati,Malaysia,0,0,0,2,0,0,NA,2,402,
2003,Victor Pessers,Netherlands,0,0,0,1,1,0,NA,2,402,
2003,David Emmanuel Uribe Gavilano,Peru,0,2,0,0,0,0,NA,2,402,
2003,Ryan Jerome Chua,Philippines,2,0,0,0,0,0,NA,2,402,
2003,Heindrick Franell Cu,Philippines,0,2,0,0,0,0,NA,2,402,
2003,Bruno José Conchinha Montalto,Portugal,2,0,0,0,0,0,NA,2,402,
2003,Rok Končina,Slovenia,0,1,0,0,1,0,NA,2,402,
2003,Ivo List,Slovenia,2,0,0,0,0,0,NA,2,402,
2003,Javier Gómez Serrano,Spain,0,1,0,0,1,0,NA,2,402,
2003,I. E. Suriarachchi,Sri Lanka,0,1,0,1,0,0,NA,2,402,
2003,Johan Bredberg,Sweden,0,1,0,0,1,0,NA,2,402,
2003,Ana Devic,Switzerland,0,0,0,2,0,0,NA,2,402,
2003,Thomas Rast,Switzerland,2,0,0,0,0,0,NA,2,402,
2003,Daniel Komornik Sardas,Uruguay,0,1,0,1,0,0,NA,2,402,
2003,Rodrigo Ipince,Venezuela,0,0,0,2,0,0,NA,2,402,
2003,Lucas Andisco,Argentina,0,0,0,1,0,0,NA,1,427,
2003,Fernando Daniel Gómez Sánchez,Ecuador,0,0,0,1,0,0,NA,1,427,
2003,Miguel Adolfo Salcan Reyes,Ecuador,0,1,0,0,0,0,NA,1,427,
2003,Eoin Quinn,Ireland,0,1,0,0,0,0,NA,1,427,
2003,Lorenzo Villa,Italy,0,0,0,0,1,0,NA,1,427,
2003,Ali Abdullah,Kuwait,0,1,0,0,0,0,NA,1,427,
2003,Jonas Kubilius,Lithuania,0,0,0,1,0,0,NA,1,427,
2003,Ho Kei Chang,Macau,0,1,0,0,0,0,NA,1,427,
2003,Mohamed Reda Boumasmoud,Morocco,0,0,0,0,1,0,NA,1,427,
2003,Pieta Brown,New Zealand,0,1,0,0,0,0,NA,1,427,
2003,Jose Ramon Batiller,Philippines,0,0,0,1,0,0,NA,1,427,
2003,Raymund Christopher Cuesico,Philippines,0,1,0,0,0,0,NA,1,427,
2003,João Diogo Silva Ferreira,Portugal,0,0,0,0,1,0,NA,1,427,
2003,Jaime Díaz,Puerto Rico,0,0,0,1,0,0,NA,1,427,
2003,A. M. S. S. A. U. B. Attanayake,Sri Lanka,0,0,0,1,0,0,NA,1,427,
2003,C. D. A. N. Dharmasena,Sri Lanka,0,1,0,0,0,0,NA,1,427,
2003,Siddarth Kamath,Trinidad and Tobago,0,1,0,0,0,0,NA,1,427,
2003,Ashvini Keshavan,Trinidad and Tobago,0,1,0,0,0,0,NA,1,427,
2003,Sherhon Sirojiddinov,Uzbekistan,0,1,0,0,0,0,NA,1,427,
2003,Sofoklis Zambirinis,Cyprus,0,0,0,0,0,0,NA,0,446,
2003,Ricardo Andres Astudillo Bohorquez,Ecuador,0,0,0,0,0,0,NA,0,446,
2003,David Leonardo Barzallo Correa,Ecuador,0,0,0,0,0,0,NA,0,446,
2003,Hringur Grétarsson,Iceland,0,0,0,0,0,0,NA,0,446,
2003,Gavan Reilly,Ireland,0,0,0,0,0,0,NA,0,446,
2003,Turgunbek Omurkanov,Kyrgyzstan,0,0,0,0,0,0,NA,0,446,
2003,Matthias Hiebert Baeck,Paraguay,0,0,0,0,0,0,NA,0,446,
2003,Jaryd Luke Chan,Philippines,0,0,0,0,0,0,NA,0,446,
2003,António Ramos Andrade,Portugal,0,0,0,0,0,0,NA,0,446,
2003,Mitja Trampuš,Slovenia,0,0,0,0,0,0,NA,0,446,
2003,Janoš Vidali,Slovenia,0,0,0,0,0,0,NA,0,446,
2003,W. A. S. C. Settinayake,Sri Lanka,0,0,0,0,0,0,NA,0,446,
2002,Yunhao Fu,People's Republic of China,7,7,7,7,7,7,NA,42,1,Gold medal
2002,Botong Wang,People's Republic of China,7,7,7,7,7,7,NA,42,1,Gold medal
2002,Andrei Khaliavine,Russian Federation,7,7,7,7,7,7,NA,42,1,Gold medal
2002,Christian Reiher,Germany,6,7,7,7,7,2,NA,36,4,Gold medal
2002,Bin Wang,People's Republic of China,7,6,7,7,7,2,NA,36,4,Gold medal
2002,Andrey Badzyan,Russian Federation,7,7,5,7,7,3,NA,36,4,Gold medal
2002,Oleg Gol'berg,Russian Federation,7,7,1,7,7,7,NA,36,4,Gold medal
2002,Oleksandr Rybak,Ukraine,7,7,7,7,5,3,NA,36,4,Gold medal
2002,Po-Ru Loh,United States of America,7,7,1,7,7,7,NA,36,4,Gold medal
2002,Gia Vinh Anh Phạm,Vietnam,7,7,7,7,7,0,NA,35,10,Gold medal
2002,Ngọc Minh Vũ,Vietnam,7,7,7,7,7,0,NA,35,10,Gold medal
2002,Vladimir Barzov,Bulgaria,5,7,1,7,7,7,NA,34,12,Gold medal
2002,Roger Mong,Canada,7,6,7,7,7,0,NA,34,12,Gold medal
2002,Nikhil Ashok Savale,India,7,6,7,7,7,0,NA,34,12,Gold medal
2002,Béla András Rácz,Hungary,7,7,1,7,7,3,NA,32,15,Gold medal
2002,Xianyi Zeng,People's Republic of China,7,7,1,7,7,3,NA,32,15,Gold medal
2002,Kirill Sukhov,Russian Federation,7,7,1,7,7,3,NA,32,15,Gold medal
2002,Tiankai Liu,United States of America,7,7,5,3,3,7,NA,32,15,Gold medal
2002,Stewart Wilcox,Australia,7,7,1,7,7,2,NA,31,19,Gold medal
2002,Dzmitry Dudko,Belarus,7,6,1,7,7,3,NA,31,19,Gold medal
2002,Yeong Dae Kwon,Republic of Korea,6,6,5,7,5,2,NA,31,19,Gold medal
2002,Daniel Kane,United States of America,3,6,1,7,7,7,NA,31,19,Gold medal
2002,Ricky Liu,United States of America,7,7,1,7,7,2,NA,31,19,Gold medal
2002,Thomas Jäger,Germany,7,6,7,3,7,0,NA,30,24,Gold medal
2002,Wenjie Fu,People's Republic of China,6,7,1,7,7,2,NA,30,24,Gold medal
2002,Wei Xiao,People's Republic of China,7,7,1,7,7,1,NA,30,24,Gold medal
2002,Virgil Petrea,Romania,3,7,7,7,6,0,NA,30,24,Gold medal
2002,Selim Bahadır,Türkiye,7,6,3,7,7,0,NA,30,24,Gold medal
2002,Dobromir Rahnev,Bulgaria,7,7,1,7,6,1,NA,29,29,Gold medal
2002,Kaloyan Slavov,Bulgaria,2,6,7,7,7,0,NA,29,29,Gold medal
2002,Hok Pun Yu,Hong Kong,7,7,1,7,7,0,NA,29,29,Gold medal
2002,Naoki Imai,Japan,7,6,6,7,3,0,NA,29,29,Gold medal
2002,Simon Marshall,New Zealand,0,7,7,7,6,2,NA,29,29,Gold medal
2002,David Kunszenti-Kovács,Norway,7,7,1,7,7,0,NA,29,29,Gold medal
2002,Ana Caraiani,Romania,7,6,1,7,6,2,NA,29,29,Gold medal
2002,Mikhail Dubashinskiy,Russian Federation,7,7,1,7,7,0,NA,29,29,Gold medal
2002,Oleg Styrt,Russian Federation,7,7,1,7,7,0,NA,29,29,Gold medal
2002,Chung-Te Li,Taiwan,7,7,6,7,1,1,NA,29,29,Gold medal
2002,Xuân Truong Nguyễn,Vietnam,7,7,1,7,7,0,NA,29,29,Gold medal
2002,Aleksandar Dimitrov Lishkov,Bulgaria,5,7,1,7,7,1,NA,28,40,Silver medal
2002,Rémy Oudompheng,France,7,7,1,7,5,1,NA,28,40,Silver medal
2002,Wai Ying Leung,Hong Kong,7,6,1,7,5,2,NA,28,40,Silver medal
2002,Swarnendu Datta,India,7,7,1,7,6,0,NA,28,40,Silver medal
2002,Sucharit Sarkar,India,6,6,1,7,7,1,NA,28,40,Silver medal
2002,Hessam Mahdavifar,Islamic Republic of Iran,7,7,1,7,6,0,NA,28,40,Silver medal
2002,Baurzhan Bektemirov,Kazakhstan,7,7,1,7,6,0,NA,28,40,Silver medal
2002,Igor Ganichev,Kazakhstan,6,7,1,7,7,0,NA,28,40,Silver medal
2002,In Suk Seo,Republic of Korea,6,6,1,7,6,2,NA,28,40,Silver medal
2002,Andrei Negut,Romania,6,7,0,7,6,2,NA,28,40,Silver medal
2002,Dirk Basson,South Africa,7,6,1,7,7,0,NA,28,40,Silver medal
2002,Chien-Yu Chou,Taiwan,6,7,1,7,7,0,NA,28,40,Silver medal
2002,Shao-Lun Huang,Taiwan,6,7,1,7,7,0,NA,28,40,Silver medal
2002,Yi-Hao Kao,Taiwan,7,7,0,7,7,0,NA,28,40,Silver medal
2002,Tirasan Khandhawit,Thailand,7,6,1,7,7,0,NA,28,40,Silver medal
2002,Paul Jefferys,United Kingdom,7,6,1,7,7,0,NA,28,40,Silver medal
2002,Anders Kaseorg,United States of America,7,6,1,0,7,7,NA,28,40,Silver medal
2002,Milivoje Lukić,Yugoslavia,7,7,1,7,6,0,NA,28,40,Silver medal
2002,Larissa Cavalcante Queiroz de Lima,Brazil,7,6,0,7,7,0,NA,27,58,Silver medal
2002,Rumen Zarev,Bulgaria,7,6,1,3,7,3,NA,27,58,Silver medal
2002,Mohammadmahdi Keramativallayi,Islamic Republic of Iran,6,6,1,7,7,0,NA,27,58,Silver medal
2002,Hiroki Kondo,Japan,7,6,1,7,6,0,NA,27,58,Silver medal
2002,Jooncheol Min,Republic of Korea,7,6,0,7,7,0,NA,27,58,Silver medal
2002,Claudiu Raicu,Romania,7,6,1,7,6,0,NA,27,58,Silver medal
2002,Olena Bormashenko,Canada,7,6,0,7,6,0,NA,26,64,Silver medal
2002,Endre Csóka,Hungary,7,6,1,4,1,7,NA,26,64,Silver medal
2002,Alexey Entin,Israel,6,3,3,7,5,2,NA,26,64,Silver medal
2002,Ran Tessler,Israel,5,6,1,7,6,1,NA,26,64,Silver medal
2002,Kuat Yessenov,Kazakhstan,7,7,1,4,7,0,NA,26,64,Silver medal
2002,Ilija Jovčevski,North Macedonia,7,6,1,7,5,0,NA,26,64,Silver medal
2002,Jarosław Wrona,Poland,6,6,1,7,1,5,NA,26,64,Silver medal
2002,Hae Kang Lee,Republic of Korea,4,6,1,7,7,1,NA,26,64,Silver medal
2002,Ringi Kim,Republic of Korea,6,6,1,7,6,0,NA,26,64,Silver medal
2002,Hao-Wei Chu,Taiwan,7,7,1,7,3,1,NA,26,64,Silver medal
2002,Thanasin Nampaisarn,Thailand,7,6,1,6,6,0,NA,26,64,Silver medal
2002,Nizameddin Ordulu,Türkiye,5,6,1,7,7,0,NA,26,64,Silver medal
2002,Mykola Rybak,Ukraine,6,6,0,0,7,7,NA,26,64,Silver medal
2002,Tim Austin,United Kingdom,3,7,1,7,7,1,NA,26,64,Silver medal
2002,Emmanuel Jacob,France,7,7,1,7,3,0,NA,25,78,Silver medal
2002,Michael Tyomkyn,Germany,7,7,0,7,2,2,NA,25,78,Silver medal
2002,Payam Valadkhan,Islamic Republic of Iran,6,6,1,4,6,2,NA,25,78,Silver medal
2002,Doron Shafrir,Israel,7,6,1,7,2,2,NA,25,78,Silver medal
2002,Yoshiki Oshima,Japan,7,1,1,7,7,2,NA,25,78,Silver medal
2002,Marcin Pilipczuk,Poland,7,7,1,3,7,0,NA,25,78,Silver medal
2002,Kyeong Su Choi,Republic of Korea,2,6,1,7,6,3,NA,25,78,Silver medal
2002,Wei Quan Julius Poh,Singapore,7,6,1,6,2,3,NA,25,78,Silver medal
2002,Alexander Fink,Canada,7,7,1,7,1,1,NA,24,86,Silver medal
2002,Jaroslav Hájek,Czech Republic,7,7,1,7,2,0,NA,24,86,Silver medal
2002,Martin Pettai,Estonia,7,7,1,7,2,0,NA,24,86,Silver medal
2002,Kei Tsi Daniel Cheng,Hong Kong,7,6,5,4,2,0,NA,24,86,Silver medal
2002,Aditya Bhaskara,India,7,7,1,6,3,0,NA,24,86,Silver medal
2002,Sepidehsadat Mirrahimi,Islamic Republic of Iran,7,6,1,7,2,1,NA,24,86,Silver medal
2002,Yuji Odaka,Japan,6,6,1,4,7,0,NA,24,86,Silver medal
2002,Roman Łomowski,Poland,7,7,1,7,2,0,NA,24,86,Silver medal
2002,George Stoianov,Romania,6,6,1,7,2,2,NA,24,86,Silver medal
2002,Kiat Chuan Tan,Singapore,7,6,1,7,2,1,NA,24,86,Silver medal
2002,Radovan Bauer,Slovakia,7,7,1,7,2,0,NA,24,86,Silver medal
2002,Artem Dudko,Ukraine,7,7,0,3,7,0,NA,24,86,Silver medal
2002,Hong Viet Phạm,Vietnam,3,6,2,7,6,0,NA,24,86,Silver medal
2002,David Chan,Australia,7,6,1,7,2,0,NA,23,99,Silver medal
2002,Nicholas Sheridan,Australia,6,7,0,7,3,0,NA,23,99,Silver medal
2002,Vladimir Kolbun,Belarus,1,7,1,7,7,0,NA,23,99,Silver medal
2002,Victoria Lebed,Belarus,7,7,0,7,2,0,NA,23,99,Silver medal
2002,Tianyi (David) Han,Canada,2,6,1,7,6,1,NA,23,99,Silver medal
2002,Josef Cibulka,Czech Republic,6,6,0,3,7,1,NA,23,99,Silver medal
2002,Hendrik Nigul,Estonia,7,6,1,7,2,0,NA,23,99,Silver medal
2002,Péter Csikvári,Hungary,7,6,1,7,2,0,NA,23,99,Silver medal
2002,Aleksandrs Belovs,Latvia,7,7,0,7,2,0,NA,23,99,Silver medal
2002,Aivaras Novikas,Lithuania,7,7,1,7,1,0,NA,23,99,Silver medal
2002,Wojciech Czerwiński,Poland,7,6,1,7,2,0,NA,23,99,Silver medal
2002,Katarína Quittnerová,Slovakia,7,7,0,7,2,0,NA,23,99,Silver medal
2002,Sergiy Volodko,Ukraine,7,6,1,7,2,0,NA,23,99,Silver medal
2002,Adolfo Rodríguez,Venezuela,7,7,0,3,6,0,NA,23,99,Silver medal
2002,Leandro Groisman,Argentina,7,5,1,7,2,0,NA,22,113,Bronze medal
2002,Alena Pirutka,Belarus,6,6,0,3,7,0,NA,22,113,Bronze medal
2002,Robert Barrington Leigh,Canada,7,0,1,7,7,0,NA,22,113,Bronze medal
2002,Joaquín Andrés Valderrama,Colombia,7,7,0,7,1,0,NA,22,113,Bronze medal
2002,Pierre Dehornoy,France,6,6,1,7,2,0,NA,22,113,Bronze medal
2002,Nikoloz Jimsheleishvili,Georgia,7,7,0,7,1,0,NA,22,113,Bronze medal
2002,Michail-Romanos Papalambros,Greece,7,6,0,7,2,0,NA,22,113,Bronze medal
2002,Erika Renáta Kovács,Hungary,7,6,1,7,1,0,NA,22,113,Bronze medal
2002,Shubhangi Saraf,India,6,7,0,7,2,0,NA,22,113,Bronze medal
2002,Miromid Hajimirsadeghi,Islamic Republic of Iran,6,6,1,7,2,0,NA,22,113,Bronze medal
2002,Edgardo Roldán Pensado,Mexico,5,7,1,4,5,0,NA,22,113,Bronze medal
2002,Baasanjav Tumur,Mongolia,7,6,1,7,1,0,NA,22,113,Bronze medal
